Clapeyron Database File,,,,
modified UNIFAC 2.0 (Dortmund) Unlike Parameters [csvtype = unlike,grouptype = UNIFACDortmund]
species1,species2,A,B,C,source
DMF~|~HCON(..,ACF,19.852161,0.278607,0,10.48550/arXiv.2412.12962
DMF~|~HCON(..,CF3~|~CF2~|~CF,-459.591980,-0.021550,0,10.48550/arXiv.2412.12962
DMF~|~HCON(..,COO,-16.270900,0.113300,0,10.48550/arXiv.2412.12962
DMF~|~HCON(..,CY-CH2~|~CY-CH~|~CY-C,78.509470,-0.668641,0,10.48550/arXiv.2412.12962
DMF~|~HCON(..,THF~|~CY-CH2O~|~TRIOXAN,-1.623466,-0.224993,0,10.48550/arXiv.2412.12962
DMF~|~HCON(..,HCOOH,-431.618500,-0.142899,0,10.48550/arXiv.2412.12962
DMF~|~HCON(..,CHCL3,-292.021880,0.123195,0,10.48550/arXiv.2412.12962
DMF~|~HCON(..,NMP~|~NEP~|~NIPP~|~NTBP,11.868958,0.381270,0,10.48550/arXiv.2412.12962
DMF~|~HCON(..,CONH2~|~CONHCH3~|~CONHCH2,91.574240,0.423075,0,10.48550/arXiv.2412.12962
DMF~|~HCON(..,AM(CH3)2~|~AMCH3CH2~|~AM(CH2)2,-51.463276,0.340984,0,10.48550/arXiv.2412.12962
DMF~|~HCON(..,HCONHCH3~|~HCONHCH2,-92.515950,0.105137,0,10.48550/arXiv.2412.12962
DMF~|~HCON(..,AC2H2S~|~AC2HS~|~AC2S,-39.966760,0.209280,0,10.48550/arXiv.2412.12962
DMF~|~HCON(..,H2COCH~|~COCH~|~HCOCH~|~H2COCH2~|~H2COC,74.566660,-0.210954,0,10.48550/arXiv.2412.12962
DMF~|~HCON(..,(CH3)2CB~|~(CH2)2CB~|~CH2CH3CB,18.102497,-0.105320,0,10.48550/arXiv.2412.12962
DMF~|~HCON(..,(CH2)2SU~|~CH2SUCH,135.248570,0.857739,0,10.48550/arXiv.2412.12962
DMF~|~HCON(..,CH3S~|~CH2S~|~CHS,-74.277820,0.114237,0,10.48550/arXiv.2412.12962
DMF~|~HCON(..,C3H2N2+~|~C3H3N2+,-131.062030,0.704847,0,10.48550/arXiv.2412.12962
DMF~|~HCON(..,BTI-,52.056360,0.222433,0,10.48550/arXiv.2412.12962
DMF~|~HCON(..,C4H8N+,-69.178764,0.447359,0,10.48550/arXiv.2412.12962
DMF~|~HCON(..,BF4-,-147.533550,0.442962,0,10.48550/arXiv.2412.12962
DMF~|~HCON(..,C5H5N+~|~C5H4N+,-50.189514,0.084984,0,10.48550/arXiv.2412.12962
DMF~|~HCON(..,OTF-,-126.532326,0.901049,0,10.48550/arXiv.2412.12962
DMF~|~HCON(..,-S-S-,-44.491135,-0.660396,0,10.48550/arXiv.2412.12962
DMF~|~HCON(..,SO4~|~HSO4,-18.029436,-0.687696,0,10.48550/arXiv.2412.12962
DMF~|~HCON(..,PF6,77.404380,0.651111,0,10.48550/arXiv.2412.12962
CF3~|~CF2~|~CF,CH3~|~CH2~|~CH~|~C,-54.981197,-0.131890,0,10.48550/arXiv.2412.12962
CF3~|~CF2~|~CF,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,101.294820,-0.332860,0,10.48550/arXiv.2412.12962
CF3~|~CF2~|~CF,ACH~|~AC,156.378000,-0.089900,0,10.48550/arXiv.2412.12962
CF3~|~CF2~|~CF,ACCH3~|~ACCH2~|~ACCH,-4.479308,-0.124550,0,10.48550/arXiv.2412.12962
CF3~|~CF2~|~CF,OH (P)~|~OH (S)~|~OH (T),1525.925000,1.328726,0,10.48550/arXiv.2412.12962
CF3~|~CF2~|~CF,CH3OH,1164.340100,2.223954,0,10.48550/arXiv.2412.12962
CF3~|~CF2~|~CF,H2O,265.789980,0.930750,0,10.48550/arXiv.2412.12962
CF3~|~CF2~|~CF,ACOH,1116.248200,0.104345,0,10.48550/arXiv.2412.12962
CF3~|~CF2~|~CF,CH3CO~|~CH2CO,500.725650,0.233909,0,10.48550/arXiv.2412.12962
CF3~|~CF2~|~CF,HCO,990.639500,0.426193,0,10.48550/arXiv.2412.12962
CF3~|~CF2~|~CF,CH3COO~|~CH2COO,638.012000,-0.005607,0,10.48550/arXiv.2412.12962
CF3~|~CF2~|~CF,HCOO,627.533700,-0.543002,0,10.48550/arXiv.2412.12962
CF3~|~CF2~|~CF,CH3O~|~CH2O~|~CHO,220.439940,0.224223,0,10.48550/arXiv.2412.12962
CF3~|~CF2~|~CF,CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,673.493800,-0.143886,0,10.48550/arXiv.2412.12962
CF3~|~CF2~|~CF,CH3NH~|~CH2NH~|~CHNH,571.425300,-0.457889,0,10.48550/arXiv.2412.12962
CF3~|~CF2~|~CF,CH3N~|~CH2N,179.185030,0.396721,0,10.48550/arXiv.2412.12962
CF3~|~CF2~|~CF,ACNH2,1319.029000,-0.227388,0,10.48550/arXiv.2412.12962
CF3~|~CF2~|~CF,AC2H2N~|~AC2HN~|~AC2N,767.896400,-0.474603,0,10.48550/arXiv.2412.12962
CF3~|~CF2~|~CF,CH3CN~|~CH2CN,841.315300,0.055484,0,10.48550/arXiv.2412.12962
CF3~|~CF2~|~CF,COOH,405.152340,0.524012,0,10.48550/arXiv.2412.12962
CF3~|~CF2~|~CF,CH2CL~|~CHCL~|~CCL,366.022400,-0.167938,0,10.48550/arXiv.2412.12962
CF3~|~CF2~|~CF,CH2CL2~|~CHCL2~|~CCL2,349.698760,-0.488414,0,10.48550/arXiv.2412.12962
CF3~|~CF2~|~CF,CCL3,165.105070,-0.837688,0,10.48550/arXiv.2412.12962
CF3~|~CF2~|~CF,CCL4,89.735140,-0.082061,0,10.48550/arXiv.2412.12962
CF3~|~CF2~|~CF,ACCL,379.904450,0.027174,0,10.48550/arXiv.2412.12962
CF3~|~CF2~|~CF,CH3NO2~|~CH2NO2~|~CHNO2,513.226260,-0.538922,0,10.48550/arXiv.2412.12962
CF3~|~CF2~|~CF,ACNO2,739.973450,0.186929,0,10.48550/arXiv.2412.12962
CF3~|~CF2~|~CF,CS2,255.107360,-0.006031,0,10.48550/arXiv.2412.12962
CF3~|~CF2~|~CF,CH3SH~|~CH2SH,350.093230,0.038863,0,10.48550/arXiv.2412.12962
CF3~|~CF2~|~CF,FURFURAL,891.891850,0.558057,0,10.48550/arXiv.2412.12962
CF3~|~CF2~|~CF,DOH,372.039060,1.336584,0,10.48550/arXiv.2412.12962
CF3~|~CF2~|~CF,I,654.097800,0.257423,0,10.48550/arXiv.2412.12962
CF3~|~CF2~|~CF,BR,508.838470,-1.542787,0,10.48550/arXiv.2412.12962
CF3~|~CF2~|~CF,CH=-C~|~C=-C,397.742200,0.179379,0,10.48550/arXiv.2412.12962
CF3~|~CF2~|~CF,DMSO,366.899600,0.150515,0,10.48550/arXiv.2412.12962
CF3~|~CF2~|~CF,ACRY,630.349000,0.147817,0,10.48550/arXiv.2412.12962
CF3~|~CF2~|~CF,CL-(C=C),89.215390,-0.129416,0,10.48550/arXiv.2412.12962
CF3~|~CF2~|~CF,ACF,135.961460,-0.428591,0,10.48550/arXiv.2412.12962
CF3~|~CF2~|~CF,DMF~|~HCON(..,455.507400,0.640461,0,10.48550/arXiv.2412.12962
CF3~|~CF2~|~CF,COO,749.417240,-0.475125,0,10.48550/arXiv.2412.12962
CF3~|~CF2~|~CF,CY-CH2~|~CY-CH~|~CY-C,6.055837,-0.237078,0,10.48550/arXiv.2412.12962
CF3~|~CF2~|~CF,THF~|~CY-CH2O~|~TRIOXAN,150.897600,0.014264,0,10.48550/arXiv.2412.12962
CF3~|~CF2~|~CF,HCOOH,436.593700,0.730391,0,10.48550/arXiv.2412.12962
CF3~|~CF2~|~CF,CHCL3,300.512270,-0.670112,0,10.48550/arXiv.2412.12962
CF3~|~CF2~|~CF,NMP~|~NEP~|~NIPP~|~NTBP,326.991400,0.239445,0,10.48550/arXiv.2412.12962
CF3~|~CF2~|~CF,CONH2~|~CONHCH3~|~CONHCH2,850.956500,0.664653,0,10.48550/arXiv.2412.12962
CF3~|~CF2~|~CF,AM(CH3)2~|~AMCH3CH2~|~AM(CH2)2,657.708000,0.223644,0,10.48550/arXiv.2412.12962
CF3~|~CF2~|~CF,HCONHCH3~|~HCONHCH2,86.296270,0.730940,0,10.48550/arXiv.2412.12962
CF3~|~CF2~|~CF,AC2H2S~|~AC2HS~|~AC2S,154.435300,-0.877590,0,10.48550/arXiv.2412.12962
CF3~|~CF2~|~CF,H2COCH~|~COCH~|~HCOCH~|~H2COCH2~|~H2COC,302.568100,0.446465,0,10.48550/arXiv.2412.12962
CF3~|~CF2~|~CF,(CH3)2CB~|~(CH2)2CB~|~CH2CH3CB,462.774500,-0.185637,0,10.48550/arXiv.2412.12962
CF3~|~CF2~|~CF,(CH2)2SU~|~CH2SUCH,655.574800,0.089750,0,10.48550/arXiv.2412.12962
CF3~|~CF2~|~CF,CH3S~|~CH2S~|~CHS,340.866820,0.005341,0,10.48550/arXiv.2412.12962
CF3~|~CF2~|~CF,C3H2N2+~|~C3H3N2+,236.687960,0.544263,0,10.48550/arXiv.2412.12962
CF3~|~CF2~|~CF,BTI-,259.660430,0.213064,0,10.48550/arXiv.2412.12962
CF3~|~CF2~|~CF,C4H8N+,96.868730,0.567318,0,10.48550/arXiv.2412.12962
CF3~|~CF2~|~CF,BF4-,366.255070,-0.768761,0,10.48550/arXiv.2412.12962
CF3~|~CF2~|~CF,C5H5N+~|~C5H4N+,137.293640,0.551249,0,10.48550/arXiv.2412.12962
CF3~|~CF2~|~CF,OTF-,535.786700,1.196663,0,10.48550/arXiv.2412.12962
CF3~|~CF2~|~CF,-S-S-,331.193500,-0.194942,0,10.48550/arXiv.2412.12962
CF3~|~CF2~|~CF,SO4~|~HSO4,267.544100,2.184835,0,10.48550/arXiv.2412.12962
CF3~|~CF2~|~CF,PF6,518.121400,0.871936,0,10.48550/arXiv.2412.12962
COO,CH3~|~CH2~|~CH~|~C,161.621720,-1.034860,0,10.48550/arXiv.2412.12962
COO,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,-67.955200,-0.470154,0,10.48550/arXiv.2412.12962
COO,ACH~|~AC,83.620560,-0.192807,0,10.48550/arXiv.2412.12962
COO,ACCH3~|~ACCH2~|~ACCH,221.728230,-0.322513,0,10.48550/arXiv.2412.12962
COO,OH (P)~|~OH (S)~|~OH (T),966.760250,-2.273849,0,10.48550/arXiv.2412.12962
COO,CH3OH,954.503850,-2.375642,0,10.48550/arXiv.2412.12962
COO,H2O,-50.461136,-1.012795,0,10.48550/arXiv.2412.12962
COO,ACOH,-190.335100,-0.618870,0,10.48550/arXiv.2412.12962
COO,CH3CO~|~CH2CO,88.213745,-0.600786,0,10.48550/arXiv.2412.12962
COO,HCO,182.100370,-0.921664,0,10.48550/arXiv.2412.12962
COO,CH3COO~|~CH2COO,22.111933,-0.859674,0,10.48550/arXiv.2412.12962
COO,HCOO,183.986570,-0.064725,0,10.48550/arXiv.2412.12962
COO,CH3O~|~CH2O~|~CHO,-170.612300,-0.515623,0,10.48550/arXiv.2412.12962
COO,CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,-141.403230,0.400638,0,10.48550/arXiv.2412.12962
COO,CH3NH~|~CH2NH~|~CHNH,-95.383870,0.139852,0,10.48550/arXiv.2412.12962
COO,CH3N~|~CH2N,-50.268723,0.202724,0,10.48550/arXiv.2412.12962
COO,ACNH2,198.068160,1.106399,0,10.48550/arXiv.2412.12962
COO,AC2H2N~|~AC2HN~|~AC2N,26.605835,0.479526,0,10.48550/arXiv.2412.12962
COO,CH3CN~|~CH2CN,147.054110,-0.450998,0,10.48550/arXiv.2412.12962
COO,COOH,353.554840,-0.868278,0,10.48550/arXiv.2412.12962
COO,CH2CL~|~CHCL~|~CCL,-58.354458,-0.796699,0,10.48550/arXiv.2412.12962
COO,CH2CL2~|~CHCL2~|~CCL2,-233.112780,-0.522588,0,10.48550/arXiv.2412.12962
COO,CCL3,28.290758,0.220354,0,10.48550/arXiv.2412.12962
COO,CCL4,-32.756935,-0.155534,0,10.48550/arXiv.2412.12962
COO,ACCL,423.555970,0.970491,0,10.48550/arXiv.2412.12962
COO,CH3NO2~|~CH2NO2~|~CHNO2,-78.842590,-0.552232,0,10.48550/arXiv.2412.12962
COO,ACNO2,334.528530,-0.350156,0,10.48550/arXiv.2412.12962
COO,CS2,664.086900,0.758263,0,10.48550/arXiv.2412.12962
COO,CH3SH~|~CH2SH,157.220290,-0.389595,0,10.48550/arXiv.2412.12962
COO,FURFURAL,368.248440,-0.924940,0,10.48550/arXiv.2412.12962
COO,DOH,189.969420,-1.290876,0,10.48550/arXiv.2412.12962
COO,I,439.951500,-0.407782,0,10.48550/arXiv.2412.12962
COO,BR,-12.667060,0.399934,0,10.48550/arXiv.2412.12962
COO,CH=-C~|~C=-C,102.418560,-0.775218,0,10.48550/arXiv.2412.12962
COO,DMSO,-178.714070,-0.267273,0,10.48550/arXiv.2412.12962
COO,ACRY,402.590820,-0.155719,0,10.48550/arXiv.2412.12962
COO,CL-(C=C),36.447342,0.215528,0,10.48550/arXiv.2412.12962
COO,ACF,122.062195,1.183442,0,10.48550/arXiv.2412.12962
COO,DMF~|~HCON(..,42.608963,-0.649427,0,10.48550/arXiv.2412.12962
COO,CF3~|~CF2~|~CF,-224.262820,0.214426,0,10.48550/arXiv.2412.12962
COO,CY-CH2~|~CY-CH~|~CY-C,173.510880,-1.100219,0,10.48550/arXiv.2412.12962
COO,THF~|~CY-CH2O~|~TRIOXAN,36.215240,-0.567167,0,10.48550/arXiv.2412.12962
COO,HCOOH,-250.087600,-1.015845,0,10.48550/arXiv.2412.12962
COO,CHCL3,-302.610140,0.171615,0,10.48550/arXiv.2412.12962
COO,NMP~|~NEP~|~NIPP~|~NTBP,64.978440,0.259594,0,10.48550/arXiv.2412.12962
COO,CONH2~|~CONHCH3~|~CONHCH2,419.885220,-0.254741,0,10.48550/arXiv.2412.12962
COO,AM(CH3)2~|~AMCH3CH2~|~AM(CH2)2,-142.163070,-0.090377,0,10.48550/arXiv.2412.12962
COO,HCONHCH3~|~HCONHCH2,114.351204,-0.327384,0,10.48550/arXiv.2412.12962
COO,AC2H2S~|~AC2HS~|~AC2S,-107.298416,0.826415,0,10.48550/arXiv.2412.12962
COO,H2COCH~|~COCH~|~HCOCH~|~H2COCH2~|~H2COC,49.173126,-0.817668,0,10.48550/arXiv.2412.12962
COO,(CH3)2CB~|~(CH2)2CB~|~CH2CH3CB,62.192270,-0.222652,0,10.48550/arXiv.2412.12962
COO,(CH2)2SU~|~CH2SUCH,224.879360,0.155162,0,10.48550/arXiv.2412.12962
COO,CH3S~|~CH2S~|~CHS,55.581165,-0.476885,0,10.48550/arXiv.2412.12962
COO,C3H2N2+~|~C3H3N2+,-125.757590,-0.524609,0,10.48550/arXiv.2412.12962
COO,BTI-,76.299520,-0.215005,0,10.48550/arXiv.2412.12962
COO,C4H8N+,-150.969860,-0.523521,0,10.48550/arXiv.2412.12962
COO,BF4-,238.632680,0.831808,0,10.48550/arXiv.2412.12962
COO,C5H5N+~|~C5H4N+,-154.686870,-0.369126,0,10.48550/arXiv.2412.12962
COO,OTF-,112.802000,-0.288718,0,10.48550/arXiv.2412.12962
COO,-S-S-,-124.760010,-1.538639,0,10.48550/arXiv.2412.12962
COO,SO4~|~HSO4,-306.898740,-2.990375,0,10.48550/arXiv.2412.12962
COO,PF6,157.039140,-0.416309,0,10.48550/arXiv.2412.12962
CY-CH2~|~CY-CH~|~CY-C,CH3~|~CH2~|~CH~|~C,-3.626085,0.040875,0,10.48550/arXiv.2412.12962
CY-CH2~|~CY-CH~|~CY-C,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,25.825396,0.016622,0,10.48550/arXiv.2412.12962
CY-CH2~|~CY-CH~|~CY-C,ACH~|~AC,158.024350,0.143911,0,10.48550/arXiv.2412.12962
CY-CH2~|~CY-CH~|~CY-C,ACCH3~|~ACCH2~|~ACCH,28.245964,0.046800,0,10.48550/arXiv.2412.12962
CY-CH2~|~CY-CH~|~CY-C,OH (P)~|~OH (S)~|~OH (T),1685.617000,-1.279290,0,10.48550/arXiv.2412.12962
CY-CH2~|~CY-CH~|~CY-C,CH3OH,1370.763100,0.009458,0,10.48550/arXiv.2412.12962
CY-CH2~|~CY-CH~|~CY-C,H2O,232.763430,0.211618,0,10.48550/arXiv.2412.12962
CY-CH2~|~CY-CH~|~CY-C,ACOH,855.008000,-0.046221,0,10.48550/arXiv.2412.12962
CY-CH2~|~CY-CH~|~CY-C,CH3CO~|~CH2CO,561.519100,-0.091303,0,10.48550/arXiv.2412.12962
CY-CH2~|~CY-CH~|~CY-C,HCO,990.924700,-0.299397,0,10.48550/arXiv.2412.12962
CY-CH2~|~CY-CH~|~CY-C,CH3COO~|~CH2COO,565.075900,-0.566663,0,10.48550/arXiv.2412.12962
CY-CH2~|~CY-CH~|~CY-C,HCOO,600.831240,-0.966828,0,10.48550/arXiv.2412.12962
CY-CH2~|~CY-CH~|~CY-C,CH3O~|~CH2O~|~CHO,164.825040,-0.343685,0,10.48550/arXiv.2412.12962
CY-CH2~|~CY-CH~|~CY-C,CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,645.374500,-0.606535,0,10.48550/arXiv.2412.12962
CY-CH2~|~CY-CH~|~CY-C,CH3NH~|~CH2NH~|~CHNH,514.546140,-0.603100,0,10.48550/arXiv.2412.12962
CY-CH2~|~CY-CH~|~CY-C,CH3N~|~CH2N,149.758320,0.036841,0,10.48550/arXiv.2412.12962
CY-CH2~|~CY-CH~|~CY-C,ACNH2,1254.160900,-1.608897,0,10.48550/arXiv.2412.12962
CY-CH2~|~CY-CH~|~CY-C,AC2H2N~|~AC2HN~|~AC2N,747.152650,0.004581,0,10.48550/arXiv.2412.12962
CY-CH2~|~CY-CH~|~CY-C,CH3CN~|~CH2CN,837.754900,-0.133748,0,10.48550/arXiv.2412.12962
CY-CH2~|~CY-CH~|~CY-C,COOH,509.490000,0.588337,0,10.48550/arXiv.2412.12962
CY-CH2~|~CY-CH~|~CY-C,CH2CL~|~CHCL~|~CCL,289.303220,0.012107,0,10.48550/arXiv.2412.12962
CY-CH2~|~CY-CH~|~CY-C,CH2CL2~|~CHCL2~|~CCL2,221.379620,0.053758,0,10.48550/arXiv.2412.12962
CY-CH2~|~CY-CH~|~CY-C,CCL3,108.490080,0.154597,0,10.48550/arXiv.2412.12962
CY-CH2~|~CY-CH~|~CY-C,CCL4,21.926699,0.252259,0,10.48550/arXiv.2412.12962
CY-CH2~|~CY-CH~|~CY-C,ACCL,445.344000,-0.335292,0,10.48550/arXiv.2412.12962
CY-CH2~|~CY-CH~|~CY-C,CH3NO2~|~CH2NO2~|~CHNO2,472.185360,-0.119524,0,10.48550/arXiv.2412.12962
CY-CH2~|~CY-CH~|~CY-C,ACNO2,748.147200,0.500112,0,10.48550/arXiv.2412.12962
CY-CH2~|~CY-CH~|~CY-C,CS2,351.250270,0.461220,0,10.48550/arXiv.2412.12962
CY-CH2~|~CY-CH~|~CY-C,CH3SH~|~CH2SH,350.359800,0.000875,0,10.48550/arXiv.2412.12962
CY-CH2~|~CY-CH~|~CY-C,FURFURAL,883.685670,0.130939,0,10.48550/arXiv.2412.12962
CY-CH2~|~CY-CH~|~CY-C,DOH,406.512330,0.323867,0,10.48550/arXiv.2412.12962
CY-CH2~|~CY-CH~|~CY-C,I,700.065200,-0.631575,0,10.48550/arXiv.2412.12962
CY-CH2~|~CY-CH~|~CY-C,BR,430.592600,-0.054547,0,10.48550/arXiv.2412.12962
CY-CH2~|~CY-CH~|~CY-C,CH=-C~|~C=-C,406.555300,-0.191216,0,10.48550/arXiv.2412.12962
CY-CH2~|~CY-CH~|~CY-C,DMSO,302.946800,-0.236827,0,10.48550/arXiv.2412.12962
CY-CH2~|~CY-CH~|~CY-C,ACRY,675.148860,0.213552,0,10.48550/arXiv.2412.12962
CY-CH2~|~CY-CH~|~CY-C,CL-(C=C),75.611410,0.212971,0,10.48550/arXiv.2412.12962
CY-CH2~|~CY-CH~|~CY-C,ACF,189.469480,-0.159642,0,10.48550/arXiv.2412.12962
CY-CH2~|~CY-CH~|~CY-C,DMF~|~HCON(..,487.905850,0.329113,0,10.48550/arXiv.2412.12962
CY-CH2~|~CY-CH~|~CY-C,CF3~|~CF2~|~CF,258.615540,-0.288462,0,10.48550/arXiv.2412.12962
CY-CH2~|~CY-CH~|~CY-C,COO,689.701000,-0.823939,0,10.48550/arXiv.2412.12962
CY-CH2~|~CY-CH~|~CY-C,THF~|~CY-CH2O~|~TRIOXAN,199.058720,0.025145,0,10.48550/arXiv.2412.12962
CY-CH2~|~CY-CH~|~CY-C,HCOOH,279.669040,-0.073665,0,10.48550/arXiv.2412.12962
CY-CH2~|~CY-CH~|~CY-C,CHCL3,157.348570,0.458076,0,10.48550/arXiv.2412.12962
CY-CH2~|~CY-CH~|~CY-C,NMP~|~NEP~|~NIPP~|~NTBP,379.161130,-0.268658,0,10.48550/arXiv.2412.12962
CY-CH2~|~CY-CH~|~CY-C,CONH2~|~CONHCH3~|~CONHCH2,944.128500,0.815583,0,10.48550/arXiv.2412.12962
CY-CH2~|~CY-CH~|~CY-C,AM(CH3)2~|~AMCH3CH2~|~AM(CH2)2,610.868900,0.323661,0,10.48550/arXiv.2412.12962
CY-CH2~|~CY-CH~|~CY-C,HCONHCH3~|~HCONHCH2,115.276405,0.802524,0,10.48550/arXiv.2412.12962
CY-CH2~|~CY-CH~|~CY-C,AC2H2S~|~AC2HS~|~AC2S,121.969025,-0.092211,0,10.48550/arXiv.2412.12962
CY-CH2~|~CY-CH~|~CY-C,H2COCH~|~COCH~|~HCOCH~|~H2COCH2~|~H2COC,341.631040,-0.274864,0,10.48550/arXiv.2412.12962
CY-CH2~|~CY-CH~|~CY-C,(CH3)2CB~|~(CH2)2CB~|~CH2CH3CB,461.101350,-0.057878,0,10.48550/arXiv.2412.12962
CY-CH2~|~CY-CH~|~CY-C,(CH2)2SU~|~CH2SUCH,662.188500,0.166294,0,10.48550/arXiv.2412.12962
CY-CH2~|~CY-CH~|~CY-C,CH3S~|~CH2S~|~CHS,326.926030,0.458909,0,10.48550/arXiv.2412.12962
CY-CH2~|~CY-CH~|~CY-C,C3H2N2+~|~C3H3N2+,179.084800,0.215659,0,10.48550/arXiv.2412.12962
CY-CH2~|~CY-CH~|~CY-C,BTI-,254.078860,0.740892,0,10.48550/arXiv.2412.12962
CY-CH2~|~CY-CH~|~CY-C,C4H8N+,22.246948,0.612493,0,10.48550/arXiv.2412.12962
CY-CH2~|~CY-CH~|~CY-C,BF4-,483.470100,0.470215,0,10.48550/arXiv.2412.12962
CY-CH2~|~CY-CH~|~CY-C,C5H5N+~|~C5H4N+,53.856796,-0.228611,0,10.48550/arXiv.2412.12962
CY-CH2~|~CY-CH~|~CY-C,OTF-,552.245360,0.593537,0,10.48550/arXiv.2412.12962
CY-CH2~|~CY-CH~|~CY-C,-S-S-,295.895450,-0.584067,0,10.48550/arXiv.2412.12962
CY-CH2~|~CY-CH~|~CY-C,SO4~|~HSO4,155.195430,-0.136818,0,10.48550/arXiv.2412.12962
CY-CH2~|~CY-CH~|~CY-C,PF6,547.668200,0.580640,0,10.48550/arXiv.2412.12962
THF~|~CY-CH2O~|~TRIOXAN,CH3~|~CH2~|~CH~|~C,70.880830,-0.334558,0,10.48550/arXiv.2412.12962
THF~|~CY-CH2O~|~TRIOXAN,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,-31.750465,-0.107033,0,10.48550/arXiv.2412.12962
THF~|~CY-CH2O~|~TRIOXAN,ACH~|~AC,-14.245014,0.082810,0,10.48550/arXiv.2412.12962
THF~|~CY-CH2O~|~TRIOXAN,ACCH3~|~ACCH2~|~ACCH,120.012600,-0.241058,0,10.48550/arXiv.2412.12962
THF~|~CY-CH2O~|~TRIOXAN,OH (P)~|~OH (S)~|~OH (T),563.013730,-0.156372,0,10.48550/arXiv.2412.12962
THF~|~CY-CH2O~|~TRIOXAN,CH3OH,494.491330,-0.191130,0,10.48550/arXiv.2412.12962
THF~|~CY-CH2O~|~TRIOXAN,H2O,8.469027,0.072270,0,10.48550/arXiv.2412.12962
THF~|~CY-CH2O~|~TRIOXAN,ACOH,-96.352000,0.073508,0,10.48550/arXiv.2412.12962
THF~|~CY-CH2O~|~TRIOXAN,CH3CO~|~CH2CO,63.850174,0.132218,0,10.48550/arXiv.2412.12962
THF~|~CY-CH2O~|~TRIOXAN,HCO,186.974550,0.375715,0,10.48550/arXiv.2412.12962
THF~|~CY-CH2O~|~TRIOXAN,CH3COO~|~CH2COO,59.909824,0.109650,0,10.48550/arXiv.2412.12962
THF~|~CY-CH2O~|~TRIOXAN,HCOO,99.572290,0.035485,0,10.48550/arXiv.2412.12962
THF~|~CY-CH2O~|~TRIOXAN,CH3O~|~CH2O~|~CHO,-17.573019,0.095334,0,10.48550/arXiv.2412.12962
THF~|~CY-CH2O~|~TRIOXAN,CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,42.006588,0.245381,0,10.48550/arXiv.2412.12962
THF~|~CY-CH2O~|~TRIOXAN,CH3NH~|~CH2NH~|~CHNH,113.364716,0.101098,0,10.48550/arXiv.2412.12962
THF~|~CY-CH2O~|~TRIOXAN,CH3N~|~CH2N,28.959448,0.131680,0,10.48550/arXiv.2412.12962
THF~|~CY-CH2O~|~TRIOXAN,ACNH2,228.742050,0.239612,0,10.48550/arXiv.2412.12962
THF~|~CY-CH2O~|~TRIOXAN,AC2H2N~|~AC2HN~|~AC2N,38.355125,-0.086476,0,10.48550/arXiv.2412.12962
THF~|~CY-CH2O~|~TRIOXAN,CH3CN~|~CH2CN,101.574135,0.255801,0,10.48550/arXiv.2412.12962
THF~|~CY-CH2O~|~TRIOXAN,COOH,10.517366,0.598035,0,10.48550/arXiv.2412.12962
THF~|~CY-CH2O~|~TRIOXAN,CH2CL~|~CHCL~|~CCL,-71.726800,0.021516,0,10.48550/arXiv.2412.12962
THF~|~CY-CH2O~|~TRIOXAN,CH2CL2~|~CHCL2~|~CCL2,-199.238860,0.052219,0,10.48550/arXiv.2412.12962
THF~|~CY-CH2O~|~TRIOXAN,CCL3,-66.714930,0.058556,0,10.48550/arXiv.2412.12962
THF~|~CY-CH2O~|~TRIOXAN,CCL4,-34.427070,0.052154,0,10.48550/arXiv.2412.12962
THF~|~CY-CH2O~|~TRIOXAN,ACCL,85.061610,-0.190502,0,10.48550/arXiv.2412.12962
THF~|~CY-CH2O~|~TRIOXAN,CH3NO2~|~CH2NO2~|~CHNO2,-77.261580,0.213566,0,10.48550/arXiv.2412.12962
THF~|~CY-CH2O~|~TRIOXAN,ACNO2,220.502040,0.370458,0,10.48550/arXiv.2412.12962
THF~|~CY-CH2O~|~TRIOXAN,CS2,207.035920,0.115318,0,10.48550/arXiv.2412.12962
THF~|~CY-CH2O~|~TRIOXAN,CH3SH~|~CH2SH,44.105648,0.095195,0,10.48550/arXiv.2412.12962
THF~|~CY-CH2O~|~TRIOXAN,FURFURAL,161.390700,0.399109,0,10.48550/arXiv.2412.12962
THF~|~CY-CH2O~|~TRIOXAN,DOH,155.710430,0.085718,0,10.48550/arXiv.2412.12962
THF~|~CY-CH2O~|~TRIOXAN,I,206.809520,0.088801,0,10.48550/arXiv.2412.12962
THF~|~CY-CH2O~|~TRIOXAN,BR,-92.621380,0.134309,0,10.48550/arXiv.2412.12962
THF~|~CY-CH2O~|~TRIOXAN,CH=-C~|~C=-C,-80.060940,0.148577,0,10.48550/arXiv.2412.12962
THF~|~CY-CH2O~|~TRIOXAN,DMSO,-13.355960,0.068760,0,10.48550/arXiv.2412.12962
