Clapeyron Database File
tc-PR parameters [csvtype = single,sep = ;]
species;Mw;Tc;Pc;acentricfactor;L;M;N;v_shift
ethylmethacrylate;114.1424;577.0;3250000;.34324;.499727302720361;.812953273589231;1.4345795848628;.0109020796580634
ethylmethyldisulfide;108.22562;628.9;4615000;.301;.303860545622597;.874244051613706;2.20135897070109;-.0088740765879241
ethylnorbornene;122.20746;625.0;3060000;.260543;.848788664174908;.916003435930376;0.859956219398654;.0104636338979119
ethyln-pentylsulfide;132.267;633.2;2797000;.434921;1.09490150874081;.94612241170878;0.893588114570382;.0026303176212571
3-thiahexane~|~ethyln-propylsulfide~|~ethyl propyl sulfide;104.214;583.9;3446000;.33309;.323781292872617;.847758648470077;2.07583270801454;-.0020643045699312
ethyl octanoate;172.265;649.0;2118000;.611436;.670087915295691;.830729089366352;1.69489122673976;.0110168969695064
ethyl oleate~|~ethyl-oleate~|~ethyl (z)-9-octadeceneoate;310.515;772.1;1098000;.942641;.620711431799159;.847917873054658;2.58291112936871;.0984183716948874
ethyloxalat~|~diethyl ethanedioate;146.1412;618.0;3090000;.808201;;;;
ethyl phenylacetate;164.201;702.1;2853000;.52509;.727654912287919;.85356545497096;1.45220352102176;.0085486468183725
ethylpropionate~|~ethyl propanoate;102.1317;546.0;3362000;.394373;.532236551273796;.809462313593826;1.48200939010561;.0072888183046553
3,4-dithiaheptane~|~ethylpropyldisulfide;136.27878;660.0;3612000;.391;.292191007137122;.853914711351857;2.48776082098041;-.013892238183727
ethyl propyl ether;88.14818;500.23;3370070;.347328;.178739246266364;.835762201188386;2.79388299112223;-.0074623152425256
ethylsuccinate~|~diethyl succinate~|~diethyl butanedioate;174.19436;663.0;2530000;.699509;.362462640187263;.8267862152244;2.96766262695196;.0054648132735955
ethyltrimethylacetate~|~ethyl 2,2-dimethylpropanoate;130.185;566.0;2950000;.410023;;;;
ethynylbenzene~|~1-phenylethyne;102.13324;650.0;4280000;.226363;.401789733045774;.785631993101289;1.27917936009688;-.0026165600127768
fluoranthene;202.2506;905.0;2610000;.587526;.642447903587972;.905244671618287;1.84670034733804;.0578666764007244
fluorene;166.2185;826.0;3000000;.404163;.604560175136274;.814705620633623;1.37533455431543;.0504540749598666
fluorobenzene;96.1023032;560.09;4550510;.247183;.618127130305875;.865348920787782;1.08674775740244;.0002831470774467
methanal~|~formaldehyde;30.02598;420.0;6590000;.167887;;;;
formicacid~|~methanoicacid;46.0257;588.0;5810000;.312521;;;;
sec-butyl formate~|~1-methylpropyl methanoate~|~formicacid-1-methylpropylester;102.1317;546.0;3580000;.348901;1.36847939518885;.999998357741674;0.611264278456807;-.000463556571728
cyclohexyl formate~|~cyclohexyl methanoate~|~formicacidcyclohexylester;128.16898;645.0;3520000;.36789;.214952545846438;.839801285997891;2.72088767553643;.0000653053899594
n-decyl formate~|~formicaciddecylester;186.29118;672.0;1990000;.71183;.335292840309152;.820002461936152;3.1108270184026;.0121297950683319
n-heptyl formate~|~heptyl methanoate~|~formicacidheptylester;144.21144;628.0;2540000;.533704;.269117296381897;.827702030533219;2.94915100837401;.0077751652962944
n-hexyl formate~|~hexyl methanoate~|~formicacidhexylester;130.18486;607.0;2800000;.483;.252689251167247;.802366538147457;2.63522356440426;.0093239076444089
n-octyl formate~|~octyl methanoate~|~formicacidoctylester;158.23802;645.0;2330000;.587085;.323554097001827;.831890459865862;2.86679964134488;.0073727477813122
pentyl methanoate~|~formicacidpentylester;116.15828;576.0;3125000;.515459;.254562559153041;.826970614542886;2.96392032972088;-.0020114280718613
fumaricacid;116.07216;771.0;4980000;.988463;.349169834720312;.796922201419772;3.69440306514587;.0158277965298444
furfural~|~2-furaldehyde;96.08406;670.15;5660000;.367784;.579440597005644;.839715428218823;1.37838252070917;-.0001773298371864
gamma-butyrolactone~|~.gamma.-butyrolactone;86.08924;731.0;5130000;.360294;.626963771538589;.859100888438541;1.30597347216342;.0268351531775829
glutamicacid~|~l-glutamic acid;147.12926;782.0;4130000;1.18346;.526457154415042;.810835630887014;3.32298113983378;-.0220401759726862
glutaraldehyde~|~1,5-pentanedial;100.11582;660.0;3590000;.537269;.644303007272605;.804244347699782;1.55050078851996;.032412546622301
glycerol;92.09382;850.0;7500000;.51269;;;;
glycerol-triacetate~|~glyceryl triacetate~|~glyceryl triethanoate;218.20386;704.0;2310000;.838934;.46260610574913;.813145037779401;2.89698978284933;.0075670029422297
glycine;75.0666;1021.0;6740000;.685992;;;;
glycol~|~1,2-ethanediol~|~ethylene glycol;62.06784;720.0;8200000;.506776;1.52720409727883;.999979783078977;0.693280785296204;.0082465976887952
glycolaldehyde;60.052;609.3;6644000;.76837;.293986204851167;.806650462702682;3.42790695369239;.0232841127674314
glycolmethacrylate;130.1418;677.0;3640000;.838673;;;;
hydrogen~|~para-hydrogen;2.01588;33.19;1313000;-.215993;;;;
water;18.01528;647.096;22064000;.344861;.38720116096097;.871981494738407;1.9669217487107;.0052710615545554
hydrogen peroxide;34.01468;730.15;21700000;.358233;.389537451216692;.868770945434174;1.98442976872652;-.000865618448877
hydrogen sulfide;34.08088;373.53;8962910;.0941677;.11218879950469;.868778574249985;2.27341386347659;-.0025075748788129
c21~|~heneicosane~|~n-heneicosane;296.57406;778.0;1110000;.942004;.46936739892841;.811530076509879;3.0191294235319;.0726909139936703
c27~|~heptacosane~|~n-heptacosane;380.73354;826.0;883000;1.21357;.626889140675776;.809423949946358;2.95060416705651;.101549724136311
heptadecane~|~n-heptadecane;240.46774;736.0;1340000;.769688;.560736775698206;.792446749111035;2.18728154347374;.052585773872021
heptadecanoic acid~|~n-heptadecanoic acid;270.451;792.0;1370000;1.01866;1.99384363372074;.999855021350244;0.827049633395267;.0637572851775179
heptadecylbenzene~|~n-heptadecylbenzene;316.5637;826.0;1210000;.919461;.656370317608658;.816970407582595;2.29558616207644;.0512232674164667
re347mcc~|~heptafluoro-1-methoxypropane~|~heptafluoropropyl methyl ether;200.055;437.7;2481000;.40351;1.17492943044936;.999967239823284;0.794479120080729;.0034404403855683
heptanal~|~1-heptanal;114.18546;620.0;3160000;.405751;.395900344420438;.859644063397753;2.08083045817246;.0015461438165923
pimelic acid~|~heptanedioicacid;160.16778;842.0;3280000;.811396;.139308472275282;.77917570087709;4.28179153334336;.0170910418006965
hexachlorobenzene;284.7822;825.0;2850000;.497129;.337769740112787;.0000012068662649;0.916734234555078;.0659296117371916
hexachloroethane;236.7394;695.0;3340000;.238612;.114096434590401;.751006923175608;1.99197589890049;.0344857168330664
hexacosamethyldodecasiloxane;903.917;751.3;470000;1.3096;.70099492517879;.822279495336292;2.91614658105224;-.0114933507411942
c26~|~hexacosane~|~n-hexacosane;366.70696;819.0;910000;1.15444;.510880527755474;.810360251613996;3.33462946266591;.100202638302511
hexadecamethylcyclooctasiloxane;593.232;689.2;692000;.882565;.484899932029937;.810906568029231;2.79963588580647;.0378834749901656
hexadecamethylheptasiloxane;533.147;671.8;676850;.886359;1.55316072920278;.999998969730037;0.970619387181478;.0624422548397693
hexadecanoic acid;256.424;785.0;1490000;.991904;2.02427150953652;.999979076852707;0.79418852939017;.0435909142448679
ethyl hexadecanoate~|~hexadecanoicacid-ethylester;284.477;759.4;1156000;.862132;;;;
methyl palmitate~|~methyl hexadecanoate~|~hexadecanoicacidmethylester;270.451;762.2;1235000;.776457;3.40165670690848;.625706732594327;0.496601598993883;.0981891591516106
hexadecylbenzene~|~n-hexadecylbenzene;302.53712;818.0;1270000;.899552;.714499561621207;.817414447186668;2.09234843616676;.0387214201522001
hexaethylbenzene;246.4308;746.0;1730000;.753357;.987696378157685;.946832729851361;1.47124162515087;.0046685351771279
perfluorobenzene~|~hexafluorobenzene;186.05462;516.73;3272800;.395322;.207264087440186;.833430539983205;2.83743775405528;.0060002273677723
r116~|~perfluoroethane~|~hexafluoroethane;138.012;293.03;3043000;.254945;.342955494605706;.831478990798486;1.63908135586442;-.0067048184726594
azacycloheptane~|~hexamethyleneimine~|~hexahydro-1h-azepine;99.17412;624.0;4270000;.345409;.222176324615513;.845485666427997;2.62309854786152;-.0097260350465132
hexamethylbenzene;162.27132;758.0;2770000;.495569;1.11754927250888;.999998960984029;0.966466249016441;.0150911856835683
hexamethylcyclotrisiloxane;222.462;554.2;1780000;.496173;1.50297291191796;.82292961167748;0.700294672180609;-.0133314108086171
mm~|~hexamethyldisiloxane;162.37752;519.0;1920000;.414167;.216805154973818;.821336022434113;2.72969855769616;-.0091455665373566
hexanal~|~1-hexanal;100.15888;594.0;3460000;.361818;.813044167338233;.914846977713537;1.07963060442808;.0027159037803511
hexanamide;115.174;747.8;3569000;.610721;;;;
hexane~|~n-hexane;86.17536;507.6;3025000;.301261;.287261195704866;.834050543996051;2.01990552851337;.0008162790535636
adiponitrile~|~hexanedinitrile;108.14112;781.0;2830000;.658764;.979369896419012;.961504378431012;1.3548355078082;.0874922929385762
adipic acid~|~hexanedioicacid;146.1412;841.0;3700000;.777756;.204166377177207;.790901622373356;3.87739182630082;.0251825823869526
di(2-ethyl hexyl)adipate~|~hexanedioicacid-bis(2-ethylhexyl)ester;370.56648;845.0;1120000;.899342;;;;
dihexyl adipate~|~hexanedioicaciddihexylester;314.46016;767.0;1320000;1.09349;.646017173947286;.809062691347307;2.64427645334959;.0182849248193948
dioctyl adipate~|~hexanedioicacid-dioctylester;370.56648;830.0;1130000;1.04847;;;;
hexanenitrile;97.15824;633.8;3300000;.434332;.379957005155833;.867414743007965;2.29192379129764;.0171678433967171
hexylamine~|~n-hexylamine~|~1-hexanamine;101.19;584.0;3180000;.45767;.19687638085624;.822937054567788;3.04755235548885;.0022565782202824
hexylbenzene~|~n-hexylbenzene;162.27132;698.0;2380000;.478964;.449153229519563;.820900733084632;1.93710836208682;.0127399340610297
hexyne~|~1-hexyne;82.1436;516.2;3620000;.332699;.235771811742039;.850998669163644;2.53334914681725;-.0052385543922051
hydrazine;32.04516;653.15;14700000;.314282;.50749655623299;.848599395009485;1.42775152627428;.0000185016320939
hydroquinone~|~p-hydroquinone~|~1,4-benzenediol;110.111;838.8;5891000;.485839;.0993126732054838;.696622339918265;2.53439983398358;.012117212842484
glycolic acid~|~hydroxy-aceticacid;76.05136;616.0;7310000;1.05917;.445951600228354;.807532092360181;3.40535008695498;-.0016492231702968
methyl hydroxyethanoate~|~hydroxyaceticacidmethylester;90.07794;599.3;5320000;.782785;;;;
hydroxyacetonitrile;57.05132;664.0;5930000;.800723;1.46198687782693;.999992643207229;0.979277362879263;.0261744535181739
hydroxypivalylhydroxypivalate;204.263;714.2;2627000;1.2504;;;;
i2~|~iodine;253.80894;819.15;11654000;.111484;.139959653936084;.873164716908314;2.21532675602087;-.012172770584278
ibuprofen;206.28082;765.0;2980000;1.01014;.724260575155885;.85949852632908;2.40385230053531;-.0713645588679285
indane;118.1757;684.9;3950000;.309213;.35343877406783;.833314093624032;1.78687722975929;-.0024478974799204
inositol;180.15588;850.0;5320000;2.37096;;;;
iodobenzene;204.00837;721.15;4519100;.246574;.356798070022352;.820809517207924;1.53914998541412;.0013280917570524
iodoethane~|~ethyl iodide;155.96557;554.0;4711000;.167365;.998387072687241;.999996938210849;0.624578434174692;.0124774613816883
isoamylacetate~|~isopentyl acetate~|~3-methylbutyl ethanoate;130.18486;586.1;2760000;.488568;.268138212416464;.834359941096124;2.81994881901908;.0035281298210535
isobutanal~|~2-methylpropanal;72.10572;507.0;4100000;.36218;.155430832787174;.840333090336943;2.71150003730743;.0053449066388264
isobutane~|~2-methylpropane;58.1222;407.8;3640000;.183521;1.07722805005111;.992125698535667;0.574264689179632;-.0038026185114143
isobutanol~|~2-methyl-1-propanol;74.1216;547.8;4295000;.58571;1.9960667129196;.999998035576684;0.555918909585047;.0034336683637547
isobutene~|~isobutylene~|~2-methylpropene;56.10632;417.9;4000000;.19484;.347107114891258;.837517374455774;1.4415763780434;-.0026427088485965
isobutylbenzene~|~2-methylpropyl benzene~|~(2-methylpropyl)benzene;134.21816;650.0;3050000;.381686;.324563695039136;.821626578489938;2.07697378494807;-.0120268924081134
isobutylcyclohexane~|~iso-butylcyclohexane~|~2-methylpropylcyclohexane;140.266;642.1;2585000;.353605;1.20088451863681;.999956810354615;0.718694167957289;-.0037551445623888
isobutylformate~|~2-methylpropyl methanoate;102.1317;551.35;3880750;.389588;.5787442869175;.818041458809115;1.38474001940185;-.01244705605316
isobutylisobutyrate~|~2-methylpropyl 2-methylpropanoate;144.211;601.89;2610000;.400604;1.56310545461667;.980041279855621;0.576645182343164;-.0061535090750112
isobutylmethacrylate;142.19556;612.0;2670000;.420528;.307244983221596;.815417011449103;2.25167971187601;.003158269039619
isobutyl-tert-butylether~|~isobutyl tert-butyl ether;130.22792;558.3;2561000;.349374;1.22757469412315;.999998559145891;0.695370016473802;-.0166692289563492
isobutyricacid~|~2-methylpropanoic acid;88.10512;605.0;3700000;.61405;.275605195725047;.818582655726058;3.1422113741197;.0281948579597146
isopentanol~|~3-methylbutan-1-ol~|~3-methyl-1-butanol;88.1482;577.2;3930000;.59002;2.09900330935433;.999998103287963;0.527250397182993;-.0007105598798377
isopentylbutanoate~|~isopentyl butyrate~|~3-methylbutyl butanoate;158.238;618.83;2355000;.572779;.518765073280983;.875675163006061;2.18303139799168;.0021553352592178
isophorone~|~3,5,5-trimethyl-2-cyclohexen-1-one;138.207;707.6;3090000;.416476;.517163525822206;.902285195180651;1.83365769002244;.0086796771798342
isopimaricacid;302.451;807.1;1648000;.790828;.401748130855938;.805168258938198;2.89467544086747;.0220291430198872
isoprene~|~2-methyl-1,3-butadiene;68.11702;484.0;3850030;.158323;1.50015025211559;.999927770108568;0.386590483423243;.0034429764522056
isopropenylacetate~|~1-methylvinyl acetate~|~1-methylvinyl ethanoate;100.11582;552.2;4181000;.402722;.272425246561545;.847095152383628;2.59639820809795;-.0140910137102997
isopropylacetate~|~1-methylethyl ethanoate;102.1317;532.0;3290000;.367774;1.532704307899;.999998188594241;0.553437055495248;.0067725931590309
2-propylamine~|~2-propanamine~|~isopropylamine;59.11026;471.85;4540000;.275913;1.76206422484693;.952466277341306;0.415644756804698;-.0014241992569741
cumene~|~isopropylbenzene;120.19158;631.0;3209000;.327406;1.27001317181042;.999986787014181;0.639879468503283;.0022429044331825
isopropyl myristate~|~isopropylbutadecanoate~|~1-methylethyl tetradecanoate;270.45066;738.0;1400000;.936391;;;;
isopropylcyclohexane~|~(1-methylethyl)cyclohexane;126.23922;627.0;2850000;.329509;.245612860962553;.838670486115009;2.37062517783743;.0009086690461587
isopropyl-isobutyl-ether~|~isopropyl isobutyl ether;116.20134;537.0;2790000;.378457;.438269517316777;.796526729344298;1.62383823413655;-.0168197860499396
isoquinoline;129.15858;803.15;5100000;.303484;.284016338576546;.831811428180139;2.02861168024515;-.0154464165095662
isovalericacid~|~3-methylbutanoic acid;102.1317;629.09;3688000;.681753;1.31016268998085;.99999894492862;0.994471604255727;.0107753771688895
lacticacid;90.07794;675.0;5960000;1.0221;.426149478018541;.807081963142724;3.41683585842118;.0017331011543819
lysine;146.18756;821.0;3530000;1.01271;.40436006952291;.804549156763649;3.48268567532391;-.0142962065821486
thioglycolic acid~|~mercaptoaceticacid;92.11696;733.0;6100000;.559805;1.09907391504968;.996428828682844;1.06117867797618;.0124572313144053
methacrylicacid~|~2-methyl-2-propenoic acid;86.08924;662.0;4790000;.331817;;;;
methane;16.0425;190.564;4599000;.0115478;.147384886868325;.907477449053516;1.82410890216284;-.0035604929264182
methanethiol~|~methyl mercaptan;48.10746;469.95;7230000;.158174;.359852138041691;.835812394853123;1.26566216121865;-.0013168621426174
methanol;32.04186;512.5;8084000;.565831;.665018490727293;.91160061047462;1.78325724990595;.0091802186692293
methoxyacetic acid;90.07794;691.0;4980000;.624846;.363876706705403;.834881884795138;2.81020190399689;.0216044297347463
methyl 2-hydroxy-2-methylpropanoate;118.131;585.1;3488000;.544427;.518300603631466;.847852321754918;1.99474207684501;.0044584329208025
methyl-3-mercaptopropionate;120.17;644.0;3926000;.39904;1.22247955694226;.98747160762148;0.755435401748152;.0073226657767794
methyl-4-formylbenzoate~|~methyl 4-formylbenzoate;164.158;759.5;3169000;.610689;.599730176359903;.888143254372214;2.03200249442075;.0317991636646759
methylacetate~|~methyl ethanoate;74.07854;506.55;4750000;.331255;.203818609325645;.835386461819174;2.58557836699062;.0044037432254131
methylacetoacetate~|~methyl 3-oxobutanoate;116.11522;652.8;3830000;.439724;;;;
methylacrylate~|~methyl propenoate;86.08924;536.0;4250000;.342296;.393960069108423;.848494337423794;1.82324132380388;.0083172737492471
methylamine~|~methanamine;31.0571;430.05;7460000;.281417;1.30335456862556;.999997723280767;0.578118468481447;.0021725999961244
methyl benzoate;136.14792;693.0;3590000;.420541;.229687348994925;.835260004649864;2.80317409524403;.0068758235839104
isopentane~|~methylbutane~|~2-methylbutane;72.14878;460.4;3380000;.227875;.240292093477765;.837462557903763;1.95198800235415;-.0036037349971365
methylbutyrate~|~methyl butanoate~|~methyl n-butyrate;102.1317;554.5;3473000;.377519;.704006320519103;.821338091347354;1.17159858620414;.0074041668250194
methylcyclohexane;98.18606;572.1;3480000;.236055;.446569827045686;.820589961459241;1.28700900636854;-.0041918514662278
methylcyclopentadiene;80.12772;541.0;4430000;.237559;.947753084577406;.933383100265325;0.739262028884635;-.0054843641995205
methylcyclopentadienedimer;160.25544;675.0;2640000;.422852;1.22769268504218;.999695525382295;0.778394663190766;.0107169047015237
methylcyclopentane;84.15948;532.7;3790000;.228759;.88601555002;.881624650421741;0.754490993533804;-.0033439210168132
