Clapeyron Database File
tc-PR parameters [csvtype = single,sep = ;]
species;Mw;Tc;Pc;acentricfactor;L;M;N;v_shift
methyl eicosanoate~|~eicosanoicacidmethylester;326.557;797.9;959100.0;0.902137;0.175430754756193;0.778316949100338;4.31425888133406;0.000174311417447403
erucic-acid~|~erucic acid;338.568;809.9;1.021e6;1.24175;0.567413138888255;0.81288144816111;3.27361110193229;0.000101528267005844
ethane;30.069;305.32;4.872e6;0.099493;0.305327515842468;0.869266115354361;1.32966169703278;-3.67452525412546e-6
ethanedial;58.0361;496.7;6.279e6;0.436264;;;;
ethanethiol~|~ethyl mercaptan;62.13404;499.15;5.49e6;0.187751;0.689483768564382;0.845536430113415;0.845711326893281;-7.94053673922462e-7
ethanol;46.06844;514.0;6.137e6;0.643558;0.852950172457891;0.913008956227602;1.51870557544567;5.95844713461346e-6
ethanolamine~|~2-aminoethan-1-ol;61.08308;678.2;7.124e6;0.446737;;;;
ethene~|~ethylene~|~1-ethylene;28.05316;282.34;5.041e6;0.0862484;0.250586371295275;0.853493536970588;1.38985711382825;-3.29105681646993e-6
ketene~|~ethenone;42.03668;370.0;5.81e6;0.125656;1.0393347491152;0.843059696283913;0.517138571633009;-4.6275626525206e-7
ethine~|~ethyne~|~acetylene;26.03728;308.3;6.138e6;0.191185;0.150460842176142;0.856797589891262;2.44390001064928;-8.28811948742398e-7
phenetole~|~ethoxybenzene;122.1644;647.15;3.42e6;0.417851;0.24850128274751;0.838870704154711;2.73743760425172;6.9212924121771e-6
ethoxyethanol~|~2-ethoxyethanol~|~2-ethoxyethan-1-ol;90.121;569.0;4.24e6;0.758177;;;;
ethoxy-ethene~|~ethyl vinyl ether;72.10572;475.15;4.07e6;0.266485;1.53051429964509;0.99993655220246;0.462427215707119;-1.56006792696594e-6
ethyl3-ethoxypropanoate~|~ethyl-3-ethoxypropionate~|~ethyl .beta.-ethoxypropionate;146.18426;621.0;2.66e6;0.497493;0.50214193212129;0.796630681740499;1.75901116951867;6.2039502144787e-6
ethylacetate~|~ethyl ethanoate;88.10512;523.3;3.88e6;0.366409;1.00761148599809;0.920716120692508;0.871541490562864;5.73769414540791e-6
ethylacetoacetate~|~ethyl 3-oxobutanoate;130.1418;642.9;3.27e6;0.5552;0.323558955260463;0.83594063257182;2.79059354991677;1.16861080326525e-5
ethylamine~|~ethanamine;45.08368;456.15;5.62e6;0.284788;0.678521822847343;0.771105802753298;0.989799593153872;2.79075046752041e-7
ethylbenzene;106.165;617.15;3.609e6;0.30347;0.499140356721583;0.822198965844;1.35400508864604;2.70310844405264e-6
ethyl benzoate;150.1745;698.0;3.18e6;0.477055;0.912771609570017;0.983172724715418;1.18510350299076;4.48007750593811e-6
ethylbutyrate~|~ethyl butanoate~|~ethyl n-butyrate;116.15828;571.0;2.95e6;0.401075;1.46833457152152;0.987180927261973;0.613477645937277;1.24023409065937e-5
ethylchloroacetate~|~ethyl chloroethanoate;122.55018;618.0;3.79e6;0.393236;1.29367384230788;0.999976504038563;0.701613216364711;1.25740540544388e-5
ethylcyclohexane;112.21264;609.15;3.04e6;0.245525;1.28105356801812;0.999998168591518;0.55230544566536;8.14693869745624e-6
ethylcyclopentane;98.18606;569.5;3.4e6;0.270095;0.852882597979033;0.866476186130194;0.839984038682696;-1.32034809797306e-6
hydracrylonitrile~|~ethylenecyanohydrin~|~3-hydroxypropanenitrile;71.0779;692.3;4.83e6;0.794197;1.40702920773149;0.998674804549499;1.03265228601324;3.71790232944953e-5
ethylenediaminetetraaceticacid;292.24264;809.0;2.23e6;1.69233;;;;
oxirane~|~ethyleneoxide;44.05256;469.15;7.19e6;0.197447;0.621442827811396;0.859532622846352;0.959688950211575;4.13188625931435e-6
ethyl-erucate;366.621;808.2;881700.0;1.12358;;;;
ethylformate~|~ethyl methanoate;74.07854;508.4;4.74e6;0.284736;1.33012282123665;0.992274356295786;0.561494538185353;4.45814269026051e-6
ethylhydroperoxide;62.0678;560.0;6.581e6;0.46564;1.63890721329155;0.999996968334942;0.598902115145289;-5.11538394806075e-6
ethylisoamylketone;128.21204;617.0;2.727e6;0.4242;0.0606620174663611;0.799669377186562;3.61570648544406;6.57946980638271e-6
ethyllaurate~|~ethyl dodecanoate;228.371;716.3;1.529e6;0.699196;0.104654250128975;0.782066404966558;4.17554956009567;5.16694424514879e-5
ethyl levulinate;144.168;666.1;2.924e6;0.607085;0.351773465796007;0.83492523332895;2.80939483393377;1.30948595884404e-5
ethyl-linoleate~|~ethyl linoleate;308.499;777.8;1.127e6;0.944319;0.648461781849742;0.827112942897091;2.40471356363014;8.60024015916754e-5
ethyl-linolenate~|~ethyl linolenate;306.483;779.8;1.15e6;0.933396;0.62100087302835;0.814665018593862;2.42311343947265;8.30254940629113e-5
ethylmethacrylate;114.1424;577.0;3.25e6;0.34324;0.499727302720361;0.812953273589231;1.4345795848628;1.09020796580634e-5
ethylmethyldisulfide;108.22562;628.9;4.615e6;0.301;0.303860545622597;0.874244051613706;2.20135897070109;-8.87407658792409e-6
ethylnorbornene;122.20746;625.0;3.06e6;0.260543;0.848788664174908;0.916003435930376;0.859956219398654;1.04636338979119e-5
ethyln-pentylsulfide;132.267;633.2;2.797e6;0.434921;1.09490150874081;0.94612241170878;0.893588114570382;2.63031762125706e-6
3-thiahexane~|~ethyln-propylsulfide~|~ethyl propyl sulfide;104.214;583.9;3.446e6;0.33309;0.323781292872617;0.847758648470077;2.07583270801454;-2.06430456993123e-6
ethyl octanoate;172.265;649.0;2.118e6;0.611436;0.670087915295691;0.830729089366352;1.69489122673976;1.10168969695064e-5
ethyl oleate~|~ethyl-oleate~|~ethyl (z)-9-octadeceneoate;310.515;772.1;1.098e6;0.942641;0.620711431799159;0.847917873054658;2.58291112936871;9.84183716948874e-5
ethyloxalat~|~diethyl ethanedioate;146.1412;618.0;3.09e6;0.808201;;;;
ethyl phenylacetate;164.201;702.1;2.853e6;0.52509;0.727654912287919;0.85356545497096;1.45220352102176;8.54864681837253e-6
ethylpropionate~|~ethyl propanoate;102.1317;546.0;3.362e6;0.394373;0.532236551273796;0.809462313593826;1.48200939010561;7.2888183046553e-6
3,4-dithiaheptane~|~ethylpropyldisulfide;136.27878;660.0;3.612e6;0.391;0.292191007137122;0.853914711351857;2.48776082098041;-1.3892238183727e-5
ethyl propyl ether;88.14818;500.23;3.37007e6;0.347328;0.178739246266364;0.835762201188386;2.79388299112223;-7.46231524252564e-6
ethylsuccinate~|~diethyl succinate~|~diethyl butanedioate;174.19436;663.0;2.53e6;0.699509;0.362462640187263;0.8267862152244;2.96766262695196;5.46481327359549e-6
ethyltrimethylacetate~|~ethyl 2,2-dimethylpropanoate;130.185;566.0;2.95e6;0.410023;;;;
ethynylbenzene~|~1-phenylethyne;102.13324;650.0;4.28e6;0.226363;0.401789733045774;0.785631993101289;1.27917936009688;-2.61656001277683e-6
fluoranthene;202.2506;905.0;2.61e6;0.587526;0.642447903587972;0.905244671618287;1.84670034733804;5.78666764007244e-5
fluorene;166.2185;826.0;3.0e6;0.404163;0.604560175136274;0.814705620633623;1.37533455431543;5.04540749598666e-5
fluorobenzene;96.1023032;560.09;4.55051e6;0.247183;0.618127130305875;0.865348920787782;1.08674775740244;2.83147077446741e-7
methanal~|~formaldehyde;30.02598;420.0;6.59e6;0.167887;;;;
formicacid~|~methanoicacid;46.0257;588.0;5.81e6;0.312521;;;;
sec-butyl formate~|~1-methylpropyl methanoate~|~formicacid-1-methylpropylester;102.1317;546.0;3.58e6;0.348901;1.36847939518885;0.999998357741674;0.611264278456807;-4.63556571728048e-7
cyclohexyl formate~|~cyclohexyl methanoate~|~formicacidcyclohexylester;128.16898;645.0;3.52e6;0.36789;0.214952545846438;0.839801285997891;2.72088767553643;6.5305389959434e-8
n-decyl formate~|~formicaciddecylester;186.29118;672.0;1.99e6;0.71183;0.335292840309152;0.820002461936152;3.1108270184026;1.21297950683319e-5
n-heptyl formate~|~heptyl methanoate~|~formicacidheptylester;144.21144;628.0;2.54e6;0.533704;0.269117296381897;0.827702030533219;2.94915100837401;7.77516529629443e-6
n-hexyl formate~|~hexyl methanoate~|~formicacidhexylester;130.18486;607.0;2.8e6;0.483;0.252689251167247;0.802366538147457;2.63522356440426;9.32390764440887e-6
n-octyl formate~|~octyl methanoate~|~formicacidoctylester;158.23802;645.0;2.33e6;0.587085;0.323554097001827;0.831890459865862;2.86679964134488;7.37274778131222e-6
pentyl methanoate~|~formicacidpentylester;116.15828;576.0;3.125e6;0.515459;0.254562559153041;0.826970614542886;2.96392032972088;-2.01142807186127e-6
fumaricacid;116.07216;771.0;4.98e6;0.988463;0.349169834720312;0.796922201419772;3.69440306514587;1.58277965298444e-5
furfural~|~2-furaldehyde;96.08406;670.15;5.66e6;0.367784;0.579440597005644;0.839715428218823;1.37838252070917;-1.77329837186448e-7
gamma-butyrolactone~|~.gamma.-butyrolactone;86.08924;731.0;5.13e6;0.360294;0.626963771538589;0.859100888438541;1.30597347216342;2.68351531775829e-5
glutamicacid~|~l-glutamic acid;147.12926;782.0;4.13e6;1.18346;0.526457154415042;0.810835630887014;3.32298113983378;-2.20401759726862e-5
glutaraldehyde~|~1,5-pentanedial;100.11582;660.0;3.59e6;0.537269;0.644303007272605;0.804244347699782;1.55050078851996;3.2412546622301e-5
glycerol;92.09382;850.0;7.5e6;0.51269;;;;
glycerol-triacetate~|~glyceryl triacetate~|~glyceryl triethanoate;218.20386;704.0;2.31e6;0.838934;0.46260610574913;0.813145037779401;2.89698978284933;7.56700294222966e-6
glycine;75.0666;1021.0;6.74e6;0.685992;;;;
glycol~|~1,2-ethanediol~|~ethylene glycol;62.06784;720.0;8.2e6;0.506776;1.52720409727883;0.999979783078977;0.693280785296204;8.24659768879519e-6
glycolaldehyde;60.052;609.3;6.644e6;0.76837;0.293986204851167;0.806650462702682;3.42790695369239;2.32841127674314e-5
glycolmethacrylate;130.1418;677.0;3.64e6;0.838673;;;;
hydrogen;2.01588;33.19;1.313e6;-0.215993;;;;
water;18.01528;647.096;2.2064e7;0.344861;0.38720116096097;0.871981494738407;1.9669217487107;5.27106155455537e-6
hydrogen peroxide;34.01468;730.15;2.17e7;0.358233;0.389537451216692;0.868770945434174;1.98442976872652;-8.65618448877036e-7
hydrogen sulfide;34.08088;373.53;8.96291e6;0.0941677;0.11218879950469;0.868778574249985;2.27341386347659;-2.50757487881291e-6
c21~|~heneicosane~|~n-heneicosane;296.57406;778.0;1.11e6;0.942004;0.46936739892841;0.811530076509879;3.0191294235319;7.26909139936703e-5
c27~|~heptacosane~|~n-heptacosane;380.73354;826.0;883000.0;1.21357;0.626889140675776;0.809423949946358;2.95060416705651;0.000101549724136311
heptadecane~|~n-heptadecane;240.46774;736.0;1.34e6;0.769688;0.560736775698206;0.792446749111035;2.18728154347374;5.2585773872021e-5
heptadecanoic acid~|~n-heptadecanoic acid;270.451;792.0;1.37e6;1.01866;1.99384363372074;0.999855021350244;0.827049633395267;6.37572851775179e-5
heptadecylbenzene~|~n-heptadecylbenzene;316.5637;826.0;1.21e6;0.919461;0.656370317608658;0.816970407582595;2.29558616207644;5.12232674164667e-5
re347mcc~|~heptafluoro-1-methoxypropane~|~heptafluoropropyl methyl ether;200.055;437.7;2.481e6;0.40351;1.17492943044936;0.999967239823284;0.794479120080729;3.4404403855683e-6
heptanal~|~1-heptanal;114.18546;620.0;3.16e6;0.405751;0.395900344420438;0.859644063397753;2.08083045817246;1.54614381659234e-6
pimelic acid~|~heptanedioicacid;160.16778;842.0;3.28e6;0.811396;0.139308472275282;0.77917570087709;4.28179153334336;1.70910418006965e-5
hexachlorobenzene;284.7822;825.0;2.85e6;0.497129;0.337769740112787;1.206866264899e-6;0.916734234555078;6.59296117371916e-5
hexachloroethane;236.7394;695.0;3.34e6;0.238612;0.114096434590401;0.751006923175608;1.99197589890049;3.44857168330664e-5
hexacosamethyldodecasiloxane;903.917;751.3;470000.0;1.3096;0.70099492517879;0.822279495336292;2.91614658105224;-1.14933507411942e-5
c26~|~hexacosane~|~n-hexacosane;366.70696;819.0;910000.0;1.15444;0.510880527755474;0.810360251613996;3.33462946266591;0.000100202638302511
hexadecamethylcyclooctasiloxane;593.232;689.2;692000.0;0.882565;0.484899932029937;0.810906568029231;2.79963588580647;3.78834749901656e-5
hexadecamethylheptasiloxane;533.147;671.8;676850.0;0.886359;1.55316072920278;0.999998969730037;0.970619387181478;6.24422548397693e-5
hexadecanoic acid;256.424;785.0;1.49e6;0.991904;2.02427150953652;0.999979076852707;0.79418852939017;4.35909142448679e-5
ethyl hexadecanoate~|~hexadecanoicacid-ethylester;284.477;759.4;1.156e6;0.862132;;;;
methyl palmitate~|~methyl hexadecanoate~|~hexadecanoicacidmethylester;270.451;762.2;1.235e6;0.776457;3.40165670690848;0.625706732594327;0.496601598993883;9.81891591516106e-5
hexadecylbenzene~|~n-hexadecylbenzene;302.53712;818.0;1.27e6;0.899552;0.714499561621207;0.817414447186668;2.09234843616676;3.87214201522001e-5
hexaethylbenzene;246.4308;746.0;1.73e6;0.753357;0.987696378157685;0.946832729851361;1.47124162515087;4.66853517712792e-6
perfluorobenzene~|~hexafluorobenzene;186.05462;516.73;3.2728e6;0.395322;0.207264087440186;0.833430539983205;2.83743775405528;6.00022736777231e-6
r116~|~perfluoroethane~|~hexafluoroethane;138.012;293.03;3.043e6;0.254945;0.342955494605706;0.831478990798486;1.63908135586442;-6.70481847265944e-6
azacycloheptane~|~hexamethyleneimine~|~hexahydro-1h-azepine;99.17412;624.0;4.27e6;0.345409;0.222176324615513;0.845485666427997;2.62309854786152;-9.72603504651317e-6
hexamethylbenzene;162.27132;758.0;2.77e6;0.495569;1.11754927250888;0.999998960984029;0.966466249016441;1.50911856835683e-5
hexamethylcyclotrisiloxane;222.462;554.2;1.78e6;0.496173;1.50297291191796;0.82292961167748;0.700294672180609;-1.33314108086171e-5
mm~|~hexamethyldisiloxane;162.37752;519.0;1.92e6;0.414167;0.216805154973818;0.821336022434113;2.72969855769616;-9.14556653735658e-6
hexanal~|~1-hexanal;100.15888;594.0;3.46e6;0.361818;0.813044167338233;0.914846977713537;1.07963060442808;2.71590378035105e-6
hexanamide;115.174;747.8;3.569e6;0.610721;;;;
hexane~|~n-hexane;86.17536;507.6;3.025e6;0.301261;0.287261195704866;0.834050543996051;2.01990552851337;8.1627905356359e-7
adiponitrile~|~hexanedinitrile;108.14112;781.0;2.83e6;0.658764;0.979369896419012;0.961504378431012;1.3548355078082;8.74922929385762e-5
adipic acid~|~hexanedioicacid;146.1412;841.0;3.7e6;0.777756;0.204166377177207;0.790901622373356;3.87739182630082;2.51825823869526e-5
di(2-ethyl hexyl)adipate~|~hexanedioicacid-bis(2-ethylhexyl)ester;370.56648;845.0;1.12e6;0.899342;;;;
dihexyl adipate~|~hexanedioicaciddihexylester;314.46016;767.0;1.32e6;1.09349;0.646017173947286;0.809062691347307;2.64427645334959;1.82849248193948e-5
dioctyl adipate~|~hexanedioicacid-dioctylester;370.56648;830.0;1.13e6;1.04847;;;;
hexanenitrile;97.15824;633.8;3.3e6;0.434332;0.379957005155833;0.867414743007965;2.29192379129764;1.71678433967171e-5
hexylamine~|~n-hexylamine~|~1-hexanamine;101.19;584.0;3.18e6;0.45767;0.19687638085624;0.822937054567788;3.04755235548885;2.25657822028239e-6
hexylbenzene~|~n-hexylbenzene;162.27132;698.0;2.38e6;0.478964;0.449153229519563;0.820900733084632;1.93710836208682;1.27399340610297e-5
hexyne~|~1-hexyne;82.1436;516.2;3.62e6;0.332699;0.235771811742039;0.850998669163644;2.53334914681725;-5.23855439220508e-6
hydrazine;32.04516;653.15;1.47e7;0.314282;0.50749655623299;0.848599395009485;1.42775152627428;1.85016320939013e-8
hydroquinone~|~p-hydroquinone~|~1,4-benzenediol;110.111;838.8;5.891e6;0.485839;0.0993126732054838;0.696622339918265;2.53439983398358;1.2117212842484e-5
glycolic acid~|~hydroxy-aceticacid;76.05136;616.0;7.31e6;1.05917;0.445951600228354;0.807532092360181;3.40535008695498;-1.64922317029682e-6
methyl hydroxyethanoate~|~hydroxyaceticacidmethylester;90.07794;599.3;5.32e6;0.782785;;;;
hydroxyacetonitrile;57.05132;664.0;5.93e6;0.800723;1.46198687782693;0.999992643207229;0.979277362879263;2.61744535181739e-5
hydroxypivalylhydroxypivalate;204.263;714.2;2.627e6;1.2504;;;;
i2~|~iodine;253.80894;819.15;1.1654e7;0.111484;0.139959653936084;0.873164716908314;2.21532675602087;-1.2172770584278e-5
ibuprofen;206.28082;765.0;2.98e6;1.01014;0.724260575155885;0.85949852632908;2.40385230053531;-7.13645588679285e-5
indane;118.1757;684.9;3.95e6;0.309213;0.35343877406783;0.833314093624032;1.78687722975929;-2.44789747992038e-6
inositol;180.15588;850.0;5.32e6;2.37096;;;;
iodobenzene;204.00837;721.15;4.5191e6;0.246574;0.356798070022352;0.820809517207924;1.53914998541412;1.32809175705239e-6
iodoethane~|~ethyl iodide;155.96557;554.0;4.711e6;0.167365;0.998387072687241;0.999996938210849;0.624578434174692;1.24774613816883e-5
isoamylacetate~|~isopentyl acetate~|~3-methylbutyl ethanoate;130.18486;586.1;2.76e6;0.488568;0.268138212416464;0.834359941096124;2.81994881901908;3.52812982105353e-6
isobutanal~|~2-methylpropanal;72.10572;507.0;4.1e6;0.36218;0.155430832787174;0.840333090336943;2.71150003730743;5.3449066388264e-6
isobutane~|~2-methylpropane;58.1222;407.8;3.64e6;0.183521;1.07722805005111;0.992125698535667;0.574264689179632;-3.80261851141425e-6
isobutanol~|~2-methyl-1-propanol;74.1216;547.8;4.295e6;0.58571;1.9960667129196;0.999998035576684;0.555918909585047;3.43366836375469e-6
isobutene~|~isobutylene~|~2-methylpropene;56.10632;417.9;4.0e6;0.19484;0.347107114891258;0.837517374455774;1.4415763780434;-2.64270884859649e-6
isobutylbenzene~|~2-methylpropyl benzene~|~(2-methylpropyl)benzene;134.21816;650.0;3.05e6;0.381686;0.324563695039136;0.821626578489938;2.07697378494807;-1.20268924081134e-5
isobutylcyclohexane~|~iso-butylcyclohexane~|~2-methylpropylcyclohexane;140.266;642.1;2.585e6;0.353605;1.20088451863681;0.999956810354615;0.718694167957289;-3.75514456238883e-6
isobutylformate~|~2-methylpropyl methanoate;102.1317;551.35;3.88075e6;0.389588;0.5787442869175;0.818041458809115;1.38474001940185;-1.244705605316e-5
isobutylisobutyrate~|~2-methylpropyl 2-methylpropanoate;144.211;601.89;2.61e6;0.400604;1.56310545461667;0.980041279855621;0.576645182343164;-6.15350907501115e-6
isobutylmethacrylate;142.19556;612.0;2.67e6;0.420528;0.307244983221596;0.815417011449103;2.25167971187601;3.15826903961897e-6
isobutyl-tert-butylether~|~isobutyl tert-butyl ether;130.22792;558.3;2.561e6;0.349374;1.22757469412315;0.999998559145891;0.695370016473802;-1.66692289563492e-5
isobutyricacid~|~2-methylpropanoic acid;88.10512;605.0;3.7e6;0.61405;0.275605195725047;0.818582655726058;3.1422113741197;2.81948579597146e-5
isopentanol~|~3-methylbutan-1-ol~|~3-methyl-1-butanol;88.1482;577.2;3.93e6;0.59002;2.09900330935433;0.999998103287963;0.527250397182993;-7.10559879837688e-7
isopentylbutanoate~|~isopentyl butyrate~|~3-methylbutyl butanoate;158.238;618.83;2.355e6;0.572779;0.518765073280983;0.875675163006061;2.18303139799168;2.15533525921779e-6
isophorone~|~3,5,5-trimethyl-2-cyclohexen-1-one;138.207;707.6;3.09e6;0.416476;0.517163525822206;0.902285195180651;1.83365769002244;8.67967717983418e-6
isopimaricacid;302.451;807.1;1.648e6;0.790828;0.401748130855938;0.805168258938198;2.89467544086747;2.20291430198872e-5
isoprene~|~2-methyl-1,3-butadiene;68.11702;484.0;3.85003e6;0.158323;1.50015025211559;0.999927770108568;0.386590483423243;3.44297645220557e-6
isopropenylacetate~|~1-methylvinyl acetate~|~1-methylvinyl ethanoate;100.11582;552.2;4.181e6;0.402722;0.272425246561545;0.847095152383628;2.59639820809795;-1.40910137102997e-5
isopropylacetate~|~1-methylethyl ethanoate;102.1317;532.0;3.29e6;0.367774;1.532704307899;0.999998188594241;0.553437055495248;6.77259315903089e-6
2-propylamine~|~2-propanamine~|~isopropylamine;59.11026;471.85;4.54e6;0.275913;1.76206422484693;0.952466277341306;0.415644756804698;-1.42419925697409e-6
cumene~|~isopropylbenzene;120.19158;631.0;3.209e6;0.327406;1.27001317181042;0.999986787014181;0.639879468503283;2.24290443318247e-6
isopropyl myristate~|~isopropylbutadecanoate~|~1-methylethyl tetradecanoate;270.45066;738.0;1.4e6;0.936391;;;;
isopropylcyclohexane~|~(1-methylethyl)cyclohexane;126.23922;627.0;2.85e6;0.329509;0.245612860962553;0.838670486115009;2.37062517783743;9.08669046158706e-7
isopropyl-isobutyl-ether~|~isopropyl isobutyl ether;116.20134;537.0;2.79e6;0.378457;0.438269517316777;0.796526729344298;1.62383823413655;-1.68197860499396e-5
isoquinoline;129.15858;803.15;5.1e6;0.303484;0.284016338576546;0.831811428180139;2.02861168024515;-1.54464165095662e-5
isovalericacid~|~3-methylbutanoic acid;102.1317;629.09;3.688e6;0.681753;1.31016268998085;0.99999894492862;0.994471604255727;1.07753771688895e-5
lacticacid;90.07794;675.0;5.96e6;1.0221;0.426149478018541;0.807081963142724;3.41683585842118;1.73310115438189e-6
lysine;146.18756;821.0;3.53e6;1.01271;0.40436006952291;0.804549156763649;3.48268567532391;-1.42962065821486e-5
