Clapeyron Database File
original UNIFAC 2.0 Unlike Parameters [csvtype = unlike,grouptype = originalUNIFAC]
species1,species2,A,source
CH=-C~|~C=-C,CH3NH2~|~CH2NH2~|~CHNH2,96.985245,10.1016/j.cej.2024.158667
CH=-C~|~C=-C,CH3NH~|~CH2NH~|~CHNH,-24.439552,10.1016/j.cej.2024.158667
CH=-C~|~C=-C,CH3N~|~CH2N,97.618515,10.1016/j.cej.2024.158667
CH=-C~|~C=-C,ACNH2,408.042240,10.1016/j.cej.2024.158667
CH=-C~|~C=-C,C5H5N~|~C5H4N~|~C5H3N,112.244340,10.1016/j.cej.2024.158667
CH=-C~|~C=-C,CH3CN~|~CH2CN,170.966030,10.1016/j.cej.2024.158667
CH=-C~|~C=-C,COOH~|~HCOOH,188.127080,10.1016/j.cej.2024.158667
CH=-C~|~C=-C,CH2CL~|~CHCL~|~CCL,43.407950,10.1016/j.cej.2024.158667
CH=-C~|~C=-C,CH2CL2~|~CHCL2~|~CCL2,15.843205,10.1016/j.cej.2024.158667
CH=-C~|~C=-C,CHCL3~|~CCL3,3.466238,10.1016/j.cej.2024.158667
CH=-C~|~C=-C,CCL4,-7.962736,10.1016/j.cej.2024.158667
CH=-C~|~C=-C,ACCL,59.898903,10.1016/j.cej.2024.158667
CH=-C~|~C=-C,CH3NO2~|~CH2NO2~|~CHNO2,125.569310,10.1016/j.cej.2024.158667
CH=-C~|~C=-C,ACNO2,90.594820,10.1016/j.cej.2024.158667
CH=-C~|~C=-C,CS2,117.769510,10.1016/j.cej.2024.158667
CH=-C~|~C=-C,CH3SH~|~CH2SH,-11.010366,10.1016/j.cej.2024.158667
CH=-C~|~C=-C,FURFURAL,31.734474,10.1016/j.cej.2024.158667
CH=-C~|~C=-C,DOH,339.791930,10.1016/j.cej.2024.158667
CH=-C~|~C=-C,I,98.565370,10.1016/j.cej.2024.158667
CH=-C~|~C=-C,BR,111.801956,10.1016/j.cej.2024.158667
CH=-C~|~C=-C,DMSO,19.069082,10.1016/j.cej.2024.158667
CH=-C~|~C=-C,ACRY,74.645980,10.1016/j.cej.2024.158667
CH=-C~|~C=-C,CL-(C=C),20.724937,10.1016/j.cej.2024.158667
CH=-C~|~C=-C,ACF,65.768420,10.1016/j.cej.2024.158667
CH=-C~|~C=-C,DMF~|~HCON(..,-37.571236,10.1016/j.cej.2024.158667
CH=-C~|~C=-C,CF3~|~CF2~|~CF,111.870384,10.1016/j.cej.2024.158667
CH=-C~|~C=-C,COO,322.243350,10.1016/j.cej.2024.158667
CH=-C~|~C=-C,SIH3~|~SIH2~|~SIH~|~SI,-93.444110,10.1016/j.cej.2024.158667
CH=-C~|~C=-C,SIH2O~|~SIHO~|~SIO,32.964775,10.1016/j.cej.2024.158667
CH=-C~|~C=-C,NMP,-32.916267,10.1016/j.cej.2024.158667
CH=-C~|~C=-C,CCL3F~|~CCL2F~|~HCCL2F~|~HCCLF~|~CCLF2~|~HCCLF2~|~CCLF3~|~CCL2F2,21.675188,10.1016/j.cej.2024.158667
CH=-C~|~C=-C,CONH2~|~CONHCH3~|~CONHCH2~|~CON(CH3)2~|~CONCH3CH2~|~CON(CH2)2,181.601270,10.1016/j.cej.2024.158667
CH=-C~|~C=-C,C2H5O2~|~C2H4O2,82.188034,10.1016/j.cej.2024.158667
CH=-C~|~C=-C,CH3S~|~CH2S~|~CHS,-73.465996,10.1016/j.cej.2024.158667
CH=-C~|~C=-C,MORPH,-15.132895,10.1016/j.cej.2024.158667
CH=-C~|~C=-C,C4H4S~|~C4H3S~|~C4H2S,7.416570,10.1016/j.cej.2024.158667
CH=-C~|~C=-C,NCO,112.815750,10.1016/j.cej.2024.158667
CH=-C~|~C=-C,(CH2)2SU~|~CH2CHSU,192.462740,10.1016/j.cej.2024.158667
CH=-C~|~C=-C,IMIDAZOL,73.377270,10.1016/j.cej.2024.158667
CH=-C~|~C=-C,BTI,215.214720,10.1016/j.cej.2024.158667
DMSO,CH3~|~CH2~|~CH~|~C,137.619660,10.1016/j.cej.2024.158667
DMSO,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,104.231340,10.1016/j.cej.2024.158667
DMSO,ACH~|~AC,31.796497,10.1016/j.cej.2024.158667
DMSO,ACCH3~|~ACCH2~|~ACCH,76.148155,10.1016/j.cej.2024.158667
DMSO,OH,-87.856255,10.1016/j.cej.2024.158667
DMSO,CH3OH,-156.800450,10.1016/j.cej.2024.158667
DMSO,H2O,-199.464510,10.1016/j.cej.2024.158667
DMSO,ACOH,-542.492800,10.1016/j.cej.2024.158667
DMSO,CH3CO~|~CH2CO,-44.642097,10.1016/j.cej.2024.158667
DMSO,HCO,25.451633,10.1016/j.cej.2024.158667
DMSO,CH3COO~|~CH2COO,-8.087788,10.1016/j.cej.2024.158667
DMSO,HCOO,4.086359,10.1016/j.cej.2024.158667
DMSO,CH3O~|~CH2O~|~CHO~|~THF,-84.155380,10.1016/j.cej.2024.158667
DMSO,CH3NH2~|~CH2NH2~|~CHNH2,-16.819403,10.1016/j.cej.2024.158667
DMSO,CH3NH~|~CH2NH~|~CHNH,103.321750,10.1016/j.cej.2024.158667
DMSO,CH3N~|~CH2N,105.202330,10.1016/j.cej.2024.158667
DMSO,ACNH2,-37.300602,10.1016/j.cej.2024.158667
DMSO,C5H5N~|~C5H4N~|~C5H3N,-82.447270,10.1016/j.cej.2024.158667
DMSO,CH3CN~|~CH2CN,14.700001,10.1016/j.cej.2024.158667
DMSO,COOH~|~HCOOH,-282.713350,10.1016/j.cej.2024.158667
DMSO,CH2CL~|~CHCL~|~CCL,6.960177,10.1016/j.cej.2024.158667
DMSO,CH2CL2~|~CHCL2~|~CCL2,-25.129816,10.1016/j.cej.2024.158667
DMSO,CHCL3~|~CCL3,-16.020939,10.1016/j.cej.2024.158667
DMSO,CCL4,47.740593,10.1016/j.cej.2024.158667
DMSO,ACCL,116.836400,10.1016/j.cej.2024.158667
DMSO,CH3NO2~|~CH2NO2~|~CHNO2,-70.887825,10.1016/j.cej.2024.158667
DMSO,ACNO2,-73.378624,10.1016/j.cej.2024.158667
DMSO,CS2,197.207470,10.1016/j.cej.2024.158667
DMSO,CH3SH~|~CH2SH,11.739048,10.1016/j.cej.2024.158667
DMSO,FURFURAL,-60.869730,10.1016/j.cej.2024.158667
DMSO,DOH,-33.677610,10.1016/j.cej.2024.158667
DMSO,I,90.272910,10.1016/j.cej.2024.158667
DMSO,BR,-32.073190,10.1016/j.cej.2024.158667
DMSO,CH=-C~|~C=-C,-29.139204,10.1016/j.cej.2024.158667
DMSO,ACRY,-11.838803,10.1016/j.cej.2024.158667
DMSO,CL-(C=C),51.265390,10.1016/j.cej.2024.158667
DMSO,ACF,75.951294,10.1016/j.cej.2024.158667
DMSO,DMF~|~HCON(..,-33.868187,10.1016/j.cej.2024.158667
DMSO,CF3~|~CF2~|~CF,10.191597,10.1016/j.cej.2024.158667
DMSO,COO,-14.509620,10.1016/j.cej.2024.158667
DMSO,SIH3~|~SIH2~|~SIH~|~SI,49.746346,10.1016/j.cej.2024.158667
DMSO,SIH2O~|~SIHO~|~SIO,-52.809235,10.1016/j.cej.2024.158667
DMSO,NMP,-33.213345,10.1016/j.cej.2024.158667
DMSO,CCL3F~|~CCL2F~|~HCCL2F~|~HCCLF~|~CCLF2~|~HCCLF2~|~CCLF3~|~CCL2F2,-47.981760,10.1016/j.cej.2024.158667
DMSO,CONH2~|~CONHCH3~|~CONHCH2~|~CON(CH3)2~|~CONCH3CH2~|~CON(CH2)2,26.623741,10.1016/j.cej.2024.158667
DMSO,C2H5O2~|~C2H4O2,-82.392890,10.1016/j.cej.2024.158667
DMSO,CH3S~|~CH2S~|~CHS,-34.501465,10.1016/j.cej.2024.158667
DMSO,MORPH,3.108084,10.1016/j.cej.2024.158667
DMSO,C4H4S~|~C4H3S~|~C4H2S,6.032917,10.1016/j.cej.2024.158667
DMSO,NCO,-54.883440,10.1016/j.cej.2024.158667
DMSO,(CH2)2SU~|~CH2CHSU,-45.144410,10.1016/j.cej.2024.158667
DMSO,IMIDAZOL,-74.022310,10.1016/j.cej.2024.158667
DMSO,BTI,-121.380684,10.1016/j.cej.2024.158667
ACRY,CH3~|~CH2~|~CH~|~C,16.138683,10.1016/j.cej.2024.158667
ACRY,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,-3.766697,10.1016/j.cej.2024.158667
ACRY,ACH~|~AC,-27.292559,10.1016/j.cej.2024.158667
ACRY,ACCH3~|~ACCH2~|~ACCH,-8.706099,10.1016/j.cej.2024.158667
ACRY,OH,211.375760,10.1016/j.cej.2024.158667
ACRY,CH3OH,206.726670,10.1016/j.cej.2024.158667
ACRY,H2O,249.129910,10.1016/j.cej.2024.158667
ACRY,ACOH,266.241500,10.1016/j.cej.2024.158667
ACRY,CH3CO~|~CH2CO,79.146774,10.1016/j.cej.2024.158667
ACRY,HCO,40.252415,10.1016/j.cej.2024.158667
ACRY,CH3COO~|~CH2COO,54.076077,10.1016/j.cej.2024.158667
ACRY,HCOO,108.574300,10.1016/j.cej.2024.158667
ACRY,CH3O~|~CH2O~|~CHO~|~THF,-30.944680,10.1016/j.cej.2024.158667
ACRY,CH3NH2~|~CH2NH2~|~CHNH2,35.836630,10.1016/j.cej.2024.158667
ACRY,CH3NH~|~CH2NH~|~CHNH,-2.305150,10.1016/j.cej.2024.158667
ACRY,CH3N~|~CH2N,91.850120,10.1016/j.cej.2024.158667
ACRY,ACNH2,290.066160,10.1016/j.cej.2024.158667
ACRY,C5H5N~|~C5H4N~|~C5H3N,57.744820,10.1016/j.cej.2024.158667
ACRY,CH3CN~|~CH2CN,98.484560,10.1016/j.cej.2024.158667
ACRY,COOH~|~HCOOH,64.774790,10.1016/j.cej.2024.158667
ACRY,CH2CL~|~CHCL~|~CCL,0.470718,10.1016/j.cej.2024.158667
ACRY,CH2CL2~|~CHCL2~|~CCL2,-27.244932,10.1016/j.cej.2024.158667
ACRY,CHCL3~|~CCL3,-47.578655,10.1016/j.cej.2024.158667
ACRY,CCL4,-22.879610,10.1016/j.cej.2024.158667
ACRY,ACCL,9.719610,10.1016/j.cej.2024.158667
ACRY,CH3NO2~|~CH2NO2~|~CHNO2,61.836784,10.1016/j.cej.2024.158667
ACRY,ACNO2,35.052193,10.1016/j.cej.2024.158667
ACRY,CS2,49.014343,10.1016/j.cej.2024.158667
ACRY,CH3SH~|~CH2SH,-23.679668,10.1016/j.cej.2024.158667
ACRY,FURFURAL,19.546564,10.1016/j.cej.2024.158667
ACRY,DOH,191.282710,10.1016/j.cej.2024.158667
ACRY,I,56.241814,10.1016/j.cej.2024.158667
ACRY,BR,40.152780,10.1016/j.cej.2024.158667
ACRY,CH=-C~|~C=-C,-6.488242,10.1016/j.cej.2024.158667
ACRY,DMSO,27.284988,10.1016/j.cej.2024.158667
ACRY,CL-(C=C),-32.136490,10.1016/j.cej.2024.158667
ACRY,ACF,30.029324,10.1016/j.cej.2024.158667
ACRY,DMF~|~HCON(..,19.432327,10.1016/j.cej.2024.158667
ACRY,CF3~|~CF2~|~CF,46.625027,10.1016/j.cej.2024.158667
ACRY,COO,213.203960,10.1016/j.cej.2024.158667
ACRY,SIH3~|~SIH2~|~SIH~|~SI,-53.556053,10.1016/j.cej.2024.158667
ACRY,SIH2O~|~SIHO~|~SIO,15.113005,10.1016/j.cej.2024.158667
ACRY,NMP,-4.330033,10.1016/j.cej.2024.158667
ACRY,CCL3F~|~CCL2F~|~HCCL2F~|~HCCLF~|~CCLF2~|~HCCLF2~|~CCLF3~|~CCL2F2,-13.885802,10.1016/j.cej.2024.158667
ACRY,CONH2~|~CONHCH3~|~CONHCH2~|~CON(CH3)2~|~CONCH3CH2~|~CON(CH2)2,156.635530,10.1016/j.cej.2024.158667
ACRY,C2H5O2~|~C2H4O2,54.261395,10.1016/j.cej.2024.158667
ACRY,CH3S~|~CH2S~|~CHS,-23.614620,10.1016/j.cej.2024.158667
ACRY,MORPH,-12.778112,10.1016/j.cej.2024.158667
ACRY,C4H4S~|~C4H3S~|~C4H2S,-11.340333,10.1016/j.cej.2024.158667
ACRY,NCO,63.695280,10.1016/j.cej.2024.158667
ACRY,(CH2)2SU~|~CH2CHSU,133.111300,10.1016/j.cej.2024.158667
ACRY,IMIDAZOL,35.931477,10.1016/j.cej.2024.158667
ACRY,BTI,105.802920,10.1016/j.cej.2024.158667
CL-(C=C),CH3~|~CH2~|~CH~|~C,57.902634,10.1016/j.cej.2024.158667
CL-(C=C),CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,62.307667,10.1016/j.cej.2024.158667
CL-(C=C),ACH~|~AC,17.155489,10.1016/j.cej.2024.158667
CL-(C=C),ACCH3~|~ACCH2~|~ACCH,26.326233,10.1016/j.cej.2024.158667
CL-(C=C),OH,717.654050,10.1016/j.cej.2024.158667
CL-(C=C),CH3OH,698.153560,10.1016/j.cej.2024.158667
CL-(C=C),H2O,1028.830600,10.1016/j.cej.2024.158667
CL-(C=C),ACOH,1108.403700,10.1016/j.cej.2024.158667
CL-(C=C),CH3CO~|~CH2CO,355.602720,10.1016/j.cej.2024.158667
CL-(C=C),HCO,523.625200,10.1016/j.cej.2024.158667
CL-(C=C),CH3COO~|~CH2COO,207.039670,10.1016/j.cej.2024.158667
CL-(C=C),HCOO,323.200440,10.1016/j.cej.2024.158667
CL-(C=C),CH3O~|~CH2O~|~CHO~|~THF,208.680900,10.1016/j.cej.2024.158667
CL-(C=C),CH3NH2~|~CH2NH2~|~CHNH2,285.627260,10.1016/j.cej.2024.158667
CL-(C=C),CH3NH~|~CH2NH~|~CHNH,211.970060,10.1016/j.cej.2024.158667
CL-(C=C),CH3N~|~CH2N,203.053000,10.1016/j.cej.2024.158667
CL-(C=C),ACNH2,745.397300,10.1016/j.cej.2024.158667
CL-(C=C),C5H5N~|~C5H4N~|~C5H3N,229.441390,10.1016/j.cej.2024.158667
CL-(C=C),CH3CN~|~CH2CN,470.774700,10.1016/j.cej.2024.158667
CL-(C=C),COOH~|~HCOOH,406.095640,10.1016/j.cej.2024.158667
CL-(C=C),CH2CL~|~CHCL~|~CCL,155.406970,10.1016/j.cej.2024.158667
CL-(C=C),CH2CL2~|~CHCL2~|~CCL2,116.993190,10.1016/j.cej.2024.158667
CL-(C=C),CHCL3~|~CCL3,30.277690,10.1016/j.cej.2024.158667
CL-(C=C),CCL4,31.248638,10.1016/j.cej.2024.158667
CL-(C=C),ACCL,79.140630,10.1016/j.cej.2024.158667
CL-(C=C),CH3NO2~|~CH2NO2~|~CHNO2,371.944920,10.1016/j.cej.2024.158667
CL-(C=C),ACNO2,439.466400,10.1016/j.cej.2024.158667
CL-(C=C),CS2,132.394700,10.1016/j.cej.2024.158667
CL-(C=C),CH3SH~|~CH2SH,88.101746,10.1016/j.cej.2024.158667
CL-(C=C),FURFURAL,212.616790,10.1016/j.cej.2024.158667
CL-(C=C),DOH,680.881700,10.1016/j.cej.2024.158667
CL-(C=C),I,278.554200,10.1016/j.cej.2024.158667
CL-(C=C),BR,296.096100,10.1016/j.cej.2024.158667
CL-(C=C),CH=-C~|~C=-C,180.757680,10.1016/j.cej.2024.158667
CL-(C=C),DMSO,212.399410,10.1016/j.cej.2024.158667
CL-(C=C),ACRY,233.005000,10.1016/j.cej.2024.158667
CL-(C=C),ACF,73.980960,10.1016/j.cej.2024.158667
CL-(C=C),DMF~|~HCON(..,196.747670,10.1016/j.cej.2024.158667
CL-(C=C),CF3~|~CF2~|~CF,37.243980,10.1016/j.cej.2024.158667
CL-(C=C),COO,432.293330,10.1016/j.cej.2024.158667
CL-(C=C),SIH3~|~SIH2~|~SIH~|~SI,-289.828500,10.1016/j.cej.2024.158667
CL-(C=C),SIH2O~|~SIHO~|~SIO,18.475580,10.1016/j.cej.2024.158667
CL-(C=C),NMP,155.033300,10.1016/j.cej.2024.158667
CL-(C=C),CCL3F~|~CCL2F~|~HCCL2F~|~HCCLF~|~CCLF2~|~HCCLF2~|~CCLF3~|~CCL2F2,41.954384,10.1016/j.cej.2024.158667
CL-(C=C),CONH2~|~CONHCH3~|~CONHCH2~|~CON(CH3)2~|~CONCH3CH2~|~CON(CH2)2,623.921900,10.1016/j.cej.2024.158667
CL-(C=C),C2H5O2~|~C2H4O2,263.281400,10.1016/j.cej.2024.158667
CL-(C=C),CH3S~|~CH2S~|~CHS,144.397100,10.1016/j.cej.2024.158667
CL-(C=C),MORPH,65.469480,10.1016/j.cej.2024.158667
CL-(C=C),C4H4S~|~C4H3S~|~C4H2S,79.314050,10.1016/j.cej.2024.158667
CL-(C=C),NCO,340.479920,10.1016/j.cej.2024.158667
CL-(C=C),(CH2)2SU~|~CH2CHSU,567.428830,10.1016/j.cej.2024.158667
CL-(C=C),IMIDAZOL,250.488050,10.1016/j.cej.2024.158667
CL-(C=C),BTI,474.345730,10.1016/j.cej.2024.158667
ACF,CH3~|~CH2~|~CH~|~C,-11.400866,10.1016/j.cej.2024.158667
ACF,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,-40.400436,10.1016/j.cej.2024.158667
ACF,ACH~|~AC,-64.980675,10.1016/j.cej.2024.158667
ACF,ACCH3~|~ACCH2~|~ACCH,-42.377907,10.1016/j.cej.2024.158667
ACF,OH,206.560180,10.1016/j.cej.2024.158667
ACF,CH3OH,150.450410,10.1016/j.cej.2024.158667
ACF,H2O,286.919740,10.1016/j.cej.2024.158667
ACF,ACOH,159.774900,10.1016/j.cej.2024.158667
ACF,CH3CO~|~CH2CO,118.522120,10.1016/j.cej.2024.158667
ACF,HCO,203.966670,10.1016/j.cej.2024.158667
ACF,CH3COO~|~CH2COO,69.961250,10.1016/j.cej.2024.158667
ACF,HCOO,135.328310,10.1016/j.cej.2024.158667
ACF,CH3O~|~CH2O~|~CHO~|~THF,39.803497,10.1016/j.cej.2024.158667
ACF,CH3NH2~|~CH2NH2~|~CHNH2,94.043270,10.1016/j.cej.2024.158667
ACF,CH3NH~|~CH2NH~|~CHNH,161.637630,10.1016/j.cej.2024.158667
ACF,CH3N~|~CH2N,165.211580,10.1016/j.cej.2024.158667
ACF,ACNH2,360.045100,10.1016/j.cej.2024.158667
ACF,C5H5N~|~C5H4N~|~C5H3N,39.501540,10.1016/j.cej.2024.158667
ACF,CH3CN~|~CH2CN,147.512530,10.1016/j.cej.2024.158667
ACF,COOH~|~HCOOH,-28.898964,10.1016/j.cej.2024.158667
ACF,CH2CL~|~CHCL~|~CCL,-34.078010,10.1016/j.cej.2024.158667
ACF,CH2CL2~|~CHCL2~|~CCL2,-53.671383,10.1016/j.cej.2024.158667
ACF,CHCL3~|~CCL3,-105.781540,10.1016/j.cej.2024.158667
ACF,CCL4,-71.918820,10.1016/j.cej.2024.158667
ACF,ACCL,-57.306350,10.1016/j.cej.2024.158667
ACF,CH3NO2~|~CH2NO2~|~CHNO2,62.681637,10.1016/j.cej.2024.158667
ACF,ACNO2,62.290110,10.1016/j.cej.2024.158667
ACF,CS2,-54.941135,10.1016/j.cej.2024.158667
ACF,CH3SH~|~CH2SH,-46.328080,10.1016/j.cej.2024.158667
ACF,FURFURAL,26.020702,10.1016/j.cej.2024.158667
ACF,DOH,250.895140,10.1016/j.cej.2024.158667
ACF,I,0.988194,10.1016/j.cej.2024.158667
ACF,BR,-23.807960,10.1016/j.cej.2024.158667
ACF,CH=-C~|~C=-C,-9.106578,10.1016/j.cej.2024.158667
ACF,DMSO,126.285230,10.1016/j.cej.2024.158667
ACF,ACRY,14.253967,10.1016/j.cej.2024.158667
ACF,CL-(C=C),-110.561340,10.1016/j.cej.2024.158667
ACF,DMF~|~HCON(..,85.204170,10.1016/j.cej.2024.158667
ACF,CF3~|~CF2~|~CF,-51.628616,10.1016/j.cej.2024.158667
ACF,COO,159.999400,10.1016/j.cej.2024.158667
ACF,SIH3~|~SIH2~|~SIH~|~SI,-93.910965,10.1016/j.cej.2024.158667
ACF,SIH2O~|~SIHO~|~SIO,2.487387,10.1016/j.cej.2024.158667
ACF,NMP,57.534313,10.1016/j.cej.2024.158667
ACF,CCL3F~|~CCL2F~|~HCCL2F~|~HCCLF~|~CCLF2~|~HCCLF2~|~CCLF3~|~CCL2F2,-90.742760,10.1016/j.cej.2024.158667
ACF,CONH2~|~CONHCH3~|~CONHCH2~|~CON(CH3)2~|~CONCH3CH2~|~CON(CH2)2,279.678300,10.1016/j.cej.2024.158667
ACF,C2H5O2~|~C2H4O2,109.234960,10.1016/j.cej.2024.158667
ACF,CH3S~|~CH2S~|~CHS,57.930473,10.1016/j.cej.2024.158667
ACF,MORPH,19.279104,10.1016/j.cej.2024.158667
ACF,C4H4S~|~C4H3S~|~C4H2S,-32.672752,10.1016/j.cej.2024.158667
ACF,NCO,96.591770,10.1016/j.cej.2024.158667
ACF,(CH2)2SU~|~CH2CHSU,213.961270,10.1016/j.cej.2024.158667
ACF,IMIDAZOL,85.971535,10.1016/j.cej.2024.158667
ACF,BTI,114.880900,10.1016/j.cej.2024.158667
DMF~|~HCON(..,CH3~|~CH2~|~CH~|~C,23.357822,10.1016/j.cej.2024.158667
DMF~|~HCON(..,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,-8.167530,10.1016/j.cej.2024.158667
DMF~|~HCON(..,ACH~|~AC,-29.589565,10.1016/j.cej.2024.158667
DMF~|~HCON(..,ACCH3~|~ACCH2~|~ACCH,-17.494970,10.1016/j.cej.2024.158667
DMF~|~HCON(..,OH,-40.678337,10.1016/j.cej.2024.158667
DMF~|~HCON(..,CH3OH,-124.388824,10.1016/j.cej.2024.158667
DMF~|~HCON(..,H2O,-105.226220,10.1016/j.cej.2024.158667
DMF~|~HCON(..,ACOH,-313.355960,10.1016/j.cej.2024.158667
DMF~|~HCON(..,CH3CO~|~CH2CO,-13.708139,10.1016/j.cej.2024.158667
DMF~|~HCON(..,HCO,-10.682919,10.1016/j.cej.2024.158667
DMF~|~HCON(..,CH3COO~|~CH2COO,28.912203,10.1016/j.cej.2024.158667
DMF~|~HCON(..,HCOO,102.897870,10.1016/j.cej.2024.158667
DMF~|~HCON(..,CH3O~|~CH2O~|~CHO~|~THF,-75.192314,10.1016/j.cej.2024.158667
DMF~|~HCON(..,CH3NH2~|~CH2NH2~|~CHNH2,-30.000523,10.1016/j.cej.2024.158667
DMF~|~HCON(..,CH3NH~|~CH2NH~|~CHNH,86.446620,10.1016/j.cej.2024.158667
DMF~|~HCON(..,CH3N~|~CH2N,152.621440,10.1016/j.cej.2024.158667
DMF~|~HCON(..,ACNH2,93.516685,10.1016/j.cej.2024.158667
DMF~|~HCON(..,C5H5N~|~C5H4N~|~C5H3N,-59.911076,10.1016/j.cej.2024.158667
DMF~|~HCON(..,CH3CN~|~CH2CN,42.168440,10.1016/j.cej.2024.158667
DMF~|~HCON(..,COOH~|~HCOOH,-267.927900,10.1016/j.cej.2024.158667
DMF~|~HCON(..,CH2CL~|~CHCL~|~CCL,-39.389220,10.1016/j.cej.2024.158667
DMF~|~HCON(..,CH2CL2~|~CHCL2~|~CCL2,-53.499230,10.1016/j.cej.2024.158667
DMF~|~HCON(..,CHCL3~|~CCL3,-80.339710,10.1016/j.cej.2024.158667
DMF~|~HCON(..,CCL4,-41.428932,10.1016/j.cej.2024.158667
DMF~|~HCON(..,ACCL,-10.299929,10.1016/j.cej.2024.158667
DMF~|~HCON(..,CH3NO2~|~CH2NO2~|~CHNO2,-19.918251,10.1016/j.cej.2024.158667
DMF~|~HCON(..,ACNO2,-70.592030,10.1016/j.cej.2024.158667
DMF~|~HCON(..,CS2,0.728305,10.1016/j.cej.2024.158667
DMF~|~HCON(..,CH3SH~|~CH2SH,-14.962496,10.1016/j.cej.2024.158667
DMF~|~HCON(..,FURFURAL,-45.248520,10.1016/j.cej.2024.158667
DMF~|~HCON(..,DOH,23.131950,10.1016/j.cej.2024.158667
DMF~|~HCON(..,I,27.106512,10.1016/j.cej.2024.158667
DMF~|~HCON(..,BR,-36.261020,10.1016/j.cej.2024.158667
DMF~|~HCON(..,CH=-C~|~C=-C,-35.725520,10.1016/j.cej.2024.158667
DMF~|~HCON(..,DMSO,29.084532,10.1016/j.cej.2024.158667
DMF~|~HCON(..,ACRY,-44.124065,10.1016/j.cej.2024.158667
DMF~|~HCON(..,CL-(C=C),-26.763697,10.1016/j.cej.2024.158667
DMF~|~HCON(..,ACF,31.450810,10.1016/j.cej.2024.158667
DMF~|~HCON(..,CF3~|~CF2~|~CF,-12.331068,10.1016/j.cej.2024.158667
DMF~|~HCON(..,COO,40.071290,10.1016/j.cej.2024.158667
DMF~|~HCON(..,SIH3~|~SIH2~|~SIH~|~SI,13.823494,10.1016/j.cej.2024.158667
DMF~|~HCON(..,SIH2O~|~SIHO~|~SIO,-6.008859,10.1016/j.cej.2024.158667
DMF~|~HCON(..,NMP,-12.763356,10.1016/j.cej.2024.158667
DMF~|~HCON(..,CCL3F~|~CCL2F~|~HCCL2F~|~HCCLF~|~CCLF2~|~HCCLF2~|~CCLF3~|~CCL2F2,-134.409940,10.1016/j.cej.2024.158667
DMF~|~HCON(..,CONH2~|~CONHCH3~|~CONHCH2~|~CON(CH3)2~|~CONCH3CH2~|~CON(CH2)2,110.206665,10.1016/j.cej.2024.158667
DMF~|~HCON(..,C2H5O2~|~C2H4O2,-42.236805,10.1016/j.cej.2024.158667
DMF~|~HCON(..,CH3S~|~CH2S~|~CHS,-9.970313,10.1016/j.cej.2024.158667
DMF~|~HCON(..,MORPH,-17.812275,10.1016/j.cej.2024.158667
DMF~|~HCON(..,C4H4S~|~C4H3S~|~C4H2S,-38.736940,10.1016/j.cej.2024.158667
DMF~|~HCON(..,NCO,-7.563446,10.1016/j.cej.2024.158667
DMF~|~HCON(..,(CH2)2SU~|~CH2CHSU,22.101540,10.1016/j.cej.2024.158667
DMF~|~HCON(..,IMIDAZOL,-23.373396,10.1016/j.cej.2024.158667
DMF~|~HCON(..,BTI,-37.337870,10.1016/j.cej.2024.158667
CF3~|~CF2~|~CF,CH3~|~CH2~|~CH~|~C,95.873460,10.1016/j.cej.2024.158667
CF3~|~CF2~|~CF,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,116.902970,10.1016/j.cej.2024.158667
CF3~|~CF2~|~CF,ACH~|~AC,112.706210,10.1016/j.cej.2024.158667
CF3~|~CF2~|~CF,ACCH3~|~ACCH2~|~ACCH,73.502570,10.1016/j.cej.2024.158667
CF3~|~CF2~|~CF,OH,1038.495200,10.1016/j.cej.2024.158667
CF3~|~CF2~|~CF,CH3OH,1020.812500,10.1016/j.cej.2024.158667
CF3~|~CF2~|~CF,H2O,1465.567600,10.1016/j.cej.2024.158667
CF3~|~CF2~|~CF,ACOH,1832.127900,10.1016/j.cej.2024.158667
CF3~|~CF2~|~CF,CH3CO~|~CH2CO,431.380800,10.1016/j.cej.2024.158667
CF3~|~CF2~|~CF,HCO,572.923700,10.1016/j.cej.2024.158667
CF3~|~CF2~|~CF,CH3COO~|~CH2COO,313.448300,10.1016/j.cej.2024.158667
CF3~|~CF2~|~CF,HCOO,555.226900,10.1016/j.cej.2024.158667
CF3~|~CF2~|~CF,CH3O~|~CH2O~|~CHO~|~THF,173.484770,10.1016/j.cej.2024.158667
CF3~|~CF2~|~CF,CH3NH2~|~CH2NH2~|~CHNH2,336.461760,10.1016/j.cej.2024.158667
CF3~|~CF2~|~CF,CH3NH~|~CH2NH~|~CHNH,112.133020,10.1016/j.cej.2024.158667
CF3~|~CF2~|~CF,CH3N~|~CH2N,285.517330,10.1016/j.cej.2024.158667
CF3~|~CF2~|~CF,ACNH2,964.146400,10.1016/j.cej.2024.158667
CF3~|~CF2~|~CF,C5H5N~|~C5H4N~|~C5H3N,330.940220,10.1016/j.cej.2024.158667
