Clapeyron Database File
PCPSAFT Assoc Parameters; Rehner et al. (2023) [csvtype = assoc]
species1,site1,species2,site2,epsilon_assoc,bondvol
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,b,n-butyl acrylate~|~butyl 2-propenoate~|~2-propenoicacidbutylester,a,817.27346,0.01435
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,b,ethyl acrylate~|~ethyl propenoate~|~2-propenoicacidethylester,a,916.6572354,0.01435
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,b,dipropyl ether~|~di-n-propylether,a,1302.880961,0.01435
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,b,ethylbutyrate~|~ethyl butanoate~|~ethyl n-butyrate,a,1350.145177,0.01435
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,b,isobutyl acetate~|~2-methylpropyl ethanoate~|~aceticacid-2-methylpropylester,a,1502.309987,0.01435
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,b,isopropylacetate~|~1-methylethyl ethanoate~|~acetic acid isopropyl ester,a,1606.691853,0.01435
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,b,"1,3-dioxolane",a,830.6760912,0.01435
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,b,"n-butyl methacrylate~|~butyl 2-methyl-2-propenoate~|~methacrylic acid, butyl ester~|~2-methyl-2-propenoicacidbutylester",a,1436.801783,0.01435
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,b,propanal~|~1-propanal~|~propionaldehyde,a,1912.830781,0.01435
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,b,methylpropionate~|~methyl propanoate,a,1285.529779,0.01435
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,b,propylformate~|~n-propylformate~|~propyl methanoate~|~n-propylmethanoate~|~formic acid propyl ester,a,1214.054487,0.01435
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,b,butylbutyrate~|~butyl butanoate~|~n-butyl n-butyrate~|~butanoic acid butyl ester,a,1298.856862,0.01435
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,b,3-methyl-2-butanone~|~methyl isopropyl ketone,a,1837.442968,0.01435
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,b,propylpropionate~|~propyl propanoate~|~n-propyl propanoate~|~n-propyl propionate~|~propanoic acid propyl ester,a,1455.649448,0.01435
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,b,methylacrylate~|~methyl propenoate~|~2-propenoic acid methyl ester,a,1067.392656,0.01435
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,b,dimethyl ether,a,1716.321414,0.01435
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,b,propylbutyrate~|~n-propylbutyrate~|~propyl butanoate~|~n-propylbutanoate~|~n-propyl n-butyrate~|~butanoic acid propyl ester,a,1357.878473,0.01435
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,b,methylbutyrate~|~methyl butanoate~|~methyl n-butyrate,a,1301.841456,0.01435
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,b,thp~|~tetrahydropyran,a,1695.163497,0.01435
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,b,methyl-t-butylether~|~methyl tert-butyl ether~|~2-methoxy-2-methylpropane~|~methyl tert-butyl ether~|~mtbe,a,1767.344653,0.01435
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,b,tame~|~methyl-tert-amylether~|~methyl tert-amyl ether~|~methyl tert-pentyl ether~|~2-methoxy-2-methylbutane,a,1485.358208,0.01435
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,b,isobutylformate~|~2-methylpropyl methanoate,a,1242.472123,0.01435
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,b,sec-butylacetate~|~1-methylpropyl ethanoate,a,1503.072429,0.01435
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,b,dimethylene glycol dimethyl ether,a,1070.673838,0.01435
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,b,dibutyl carbonate,a,1707.898386,0.01435
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,b,diethyl carbonate~|~carbonic acid diethyl ester,a,1071.122631,0.01435
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,b,ethyl isobutyrate~|~ethyl 2-methylpropanoate~|~2-methylpropanoicacidethylester,a,1378.880365,0.01435
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,b,"ethyl tert-amyl ether~|~ethyl tert-pentyl ether~|~4,4-dimethyl-3-oxahexane~|~1,1-dimethylpropyl ethyl ether",a,829.2249521,0.01435
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,b,methoxycyclopentane,a,844.2915074,0.01435
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,b,trimethylene glycol dimethyl ether,a,1379.021388,0.01435
butanone~|~2-butanone~|~methyl ethyl ketone,b,methanol,a,1924.788452,0.08716
butanone~|~2-butanone~|~methyl ethyl ketone,b,isobutanol~|~2-methyl-1-propanol,a,2182.56072,0.00677
butanone~|~2-butanone~|~methyl ethyl ketone,b,propanol~|~1-propanol~|~propan-1-ol,a,1676.881148,0.03853
butanone~|~2-butanone~|~methyl ethyl ketone,b,water,a,1173.24874,0.35319
butanone~|~2-butanone~|~methyl ethyl ketone,b,butyric acid~|~butanoic acid~|~n-butyric acid~|~n-butanoic acid,a,1628.997125,0.30395
butanone~|~2-butanone~|~methyl ethyl ketone,b,ethoxyethanol~|~2-ethoxyethanol~|~2-ethoxyethan-1-ol,a,959.9528116,0.53446
butanone~|~2-butanone~|~methyl ethyl ketone,b,furfuryl alcohol~|~2-hydroxymethylfuran,a,2151.563264,0.19141
butanone~|~2-butanone~|~methyl ethyl ketone,b,1-hexanol~|~hexan-1-ol,a,2148.566459,0.00722
butanone~|~2-butanone~|~methyl ethyl ketone,b,methylaniline~|~n-methylaniline,a,1937.375496,0.09951
butanone~|~2-butanone~|~methyl ethyl ketone,b,1-octanol~|~octan-1-ol,a,2403.969707,0.00239
2-butoxime~|~2-butanone oxime~|~methyl ethyl ketoxime,b,"dioxane~|~p-dioxane~|~1,4-dioxane",a,3071.083311,0.01161
2-butoxime~|~2-butanone oxime~|~methyl ethyl ketoxime,b,pyridine,a,3687.375897,0.01161
2-methylcyclohexanone,b,cyclohexanol,a,2115.00374,0.00171
dibutyl ether~|~di-n-butylether,b,isobutanol~|~2-methyl-1-propanol,a,955.472817,0.00677
dibutyl ether~|~di-n-butylether,b,1-pentanol~|~pentan-1-ol,a,1535.943858,0.01039
dibutyl ether~|~di-n-butylether,b,1-hexanol~|~hexan-1-ol,a,1497.325465,0.00722
dibutyl ether~|~di-n-butylether,b,1-heptanol~|~heptan-1-ol,a,1901.560177,0.00298
dibutyl ether~|~di-n-butylether,b,2-pyrrolidon~|~2-pyrrolidone~|~2-pyrrolidinone,a,699.3717414,0.9
"diethylamine~|~n,n-diethylamine",b,pyridine,a,1100.438162,0.01197
"diacetyl~|~butadione~|~2,3-butanedione",b,methanol,a,1729.853095,0.08716
"diacetyl~|~butadione~|~2,3-butanedione",b,water,a,375.5180945,0.35319
"n,n-dimethylaniline~|~n n-dimethylaniline",b,methanol,a,948.2045841,0.08716
"n,n-dimethylaniline~|~n n-dimethylaniline",b,butyric acid~|~butanoic acid~|~n-butyric acid~|~n-butanoic acid,a,1080.299104,0.30395
"n,n-dimethylaniline~|~n n-dimethylaniline",b,methylaniline~|~n-methylaniline,a,1671.169107,0.09951
"dmf~|~dimethylformamide~|~n,n-dimethylformamide",b,methanol,a,2493.34963,0.08716
"dmf~|~dimethylformamide~|~n,n-dimethylformamide",b,water,a,1863.671765,0.35319
"dmf~|~dimethylformamide~|~n,n-dimethylformamide",b,methylformamide~|~n-methylformamide,a,2189.82459,0.9
"dmf~|~dimethylformamide~|~n,n-dimethylformamide",b,1-octanol~|~octan-1-ol,a,3159.688098,0.00239
"dmf~|~dimethylformamide~|~n,n-dimethylformamide",b,dodecanol~|~1-dodecanol~|~dodecan-1-ol,a,3172.881634,0.00161
methylal~|~dimethoxymethane,b,methanol,a,1176.861552,0.08716
methylal~|~dimethoxymethane,b,isobutanol~|~2-methyl-1-propanol,a,980.0593468,0.00677
methylal~|~dimethoxymethane,b,tert-butanol~|~2-methyl-2-propanol~|~2-methylpropan-2-ol,a,1360.66762,0.00548
"dioxane~|~p-dioxane~|~1,4-dioxane",b,2-propanol~|~propan-2-ol~|~isopropanol,a,486.2314598,0.03508
"dioxane~|~p-dioxane~|~1,4-dioxane",b,methanol,a,1322.007812,0.08716
"dioxane~|~p-dioxane~|~1,4-dioxane",b,propanol~|~1-propanol~|~propan-1-ol,a,877.1487334,0.03853
"dioxane~|~p-dioxane~|~1,4-dioxane",b,tert-butanol~|~2-methyl-2-propanol~|~2-methylpropan-2-ol,a,630.1607518,0.00548
"dioxane~|~p-dioxane~|~1,4-dioxane",b,water,a,576.7571343,0.35319
"dioxane~|~p-dioxane~|~1,4-dioxane",b,cyclopentanol,a,851.0961217,0.00178
"dioxane~|~p-dioxane~|~1,4-dioxane",b,butylamine~|~1-butylamine~|~n-butylamine~|~1-butanamine,a,211.5083763,0.81717
"2,6-dimethylpyridine",b,2-propanol~|~propan-2-ol~|~isopropanol,a,1341.865395,0.03508
"2,6-dimethylpyridine",b,methanol,a,2167.568106,0.08716
"2,6-dimethylpyridine",b,isobutanol~|~2-methyl-1-propanol,a,2360.620705,0.00677
"2,6-dimethylpyridine",b,propanol~|~1-propanol~|~propan-1-ol,a,1733.151952,0.03853
"2,6-dimethylpyridine",b,tert-butanol~|~2-methyl-2-propanol~|~2-methylpropan-2-ol,a,1528.739596,0.00548
"2,6-dimethylpyridine",b,water,a,971.5925894,0.35319
benzaldehyde,b,methanol,a,1611.801166,0.08716
benzaldehyde,b,benzoic acid,a,1709.956095,0.03123
butylacetate~|~n-butylacetate~|~butyl ethanoate~|~n-butylethanoate,b,dipropylamine~|~1-propanamine~|~di-n-propylamine,a,1275.954893,0.9
butylacetate~|~n-butylacetate~|~butyl ethanoate~|~n-butylethanoate,b,2-propanol~|~propan-2-ol~|~isopropanol,a,622.6145416,0.03508
butylacetate~|~n-butylacetate~|~butyl ethanoate~|~n-butylethanoate,b,methanol,a,1356.578331,0.08716
butylacetate~|~n-butylacetate~|~butyl ethanoate~|~n-butylethanoate,b,2-methoxyethanol~|~2-methoxyethan-1-ol,a,760.4982112,0.22091
butylacetate~|~n-butylacetate~|~butyl ethanoate~|~n-butylethanoate,b,isobutanol~|~2-methyl-1-propanol,a,1794.985976,0.00677
butylacetate~|~n-butylacetate~|~butyl ethanoate~|~n-butylethanoate,b,1-pentanol~|~pentan-1-ol,a,1377.365252,0.01039
butylacetate~|~n-butylacetate~|~butyl ethanoate~|~n-butylethanoate,b,propanol~|~1-propanol~|~propan-1-ol,a,781.2220522,0.03853
butylacetate~|~n-butylacetate~|~butyl ethanoate~|~n-butylethanoate,b,tert-butanol~|~2-methyl-2-propanol~|~2-methylpropan-2-ol,a,1055.455168,0.00548
butylacetate~|~n-butylacetate~|~butyl ethanoate~|~n-butylethanoate,b,water,a,338.059518,0.35319
butylacetate~|~n-butylacetate~|~butyl ethanoate~|~n-butylethanoate,b,butyric acid~|~butanoic acid~|~n-butyric acid~|~n-butanoic acid,a,1156.408923,0.30395
butylacetate~|~n-butylacetate~|~butyl ethanoate~|~n-butylethanoate,b,isopentanol~|~3-methylbutan-1-ol~|~3-methyl-1-butanol,a,1989.655521,0.00381
butylacetate~|~n-butylacetate~|~butyl ethanoate~|~n-butylethanoate,b,ethoxyethanol~|~2-ethoxyethanol~|~2-ethoxyethan-1-ol,a,459.9913464,0.53446
butylacetate~|~n-butylacetate~|~butyl ethanoate~|~n-butylethanoate,b,"propyleneglycol~|~1,2-propanediol~|~1,2-propylene glycol",a,909.0900547,0.103
butylacetate~|~n-butylacetate~|~butyl ethanoate~|~n-butylethanoate,b,guaiacol~|~2-methoxyphenol,a,328.3422006,0.9
butylacetate~|~n-butylacetate~|~butyl ethanoate~|~n-butylethanoate,b,"resorcinol~|~1,3-benzenediol~|~1,3-dihydroxybenzene",a,2274.523445,0.02401
methylacetate~|~methyl ethanoate,b,2-propanol~|~propan-2-ol~|~isopropanol,a,860.0596896,0.03508
methylacetate~|~methyl ethanoate,b,methanol,a,1411.632749,0.08716
methylacetate~|~methyl ethanoate,b,isobutanol~|~2-methyl-1-propanol,a,1375.5566,0.00677
methylacetate~|~methyl ethanoate,b,propanol~|~1-propanol~|~propan-1-ol,a,1062.550195,0.03853
methylacetate~|~methyl ethanoate,b,tert-butanol~|~2-methyl-2-propanol~|~2-methylpropan-2-ol,a,1298.941403,0.00548
methylacetate~|~methyl ethanoate,b,ethoxyethanol~|~2-ethoxyethanol~|~2-ethoxyethan-1-ol,a,430.5441267,0.53446
acetic acid,b,isopropenylacetate~|~1-methylvinyl acetate~|~1-methylvinyl ethanoate,a,850.5435805,0.0001
furfural~|~2-furaldehyde,b,methanol,a,1715.745705,0.08716
furfural~|~2-furaldehyde,b,water,a,500.9642517,0.35319
furfural~|~2-furaldehyde,b,tert-pentanol~|~2-methyl-2-butanol~|~2-methylbutan-2-ol,a,2193.640098,0.00144
dipropylamine~|~1-propanamine~|~di-n-propylamine,b,"tripropylamine~|~n,n-dipropyl-1-propanamine",a,1377.892638,0.9
2-heptanone,b,methanol,a,1632.380807,0.08716
2-heptanone,b,propanol~|~1-propanol~|~propan-1-ol,a,1228.592565,0.03853
2-propanol~|~propan-2-ol~|~isopropanol,b,4-methylpentan-2-one~|~4-methyl-2-pentanone~|~methyl isobutyl ketone,a,991.2135536,0.03508
2-propanol~|~propan-2-ol~|~isopropanol,b,3-picoline~|~3-methylpyridine,a,1484.541965,0.03508
2-propanol~|~propan-2-ol~|~isopropanol,b,2-pentanone~|~pentan-2-one~|~methyln-propylketone,a,1276.807097,0.03508
2-propanol~|~propan-2-ol~|~isopropanol,b,pyridine,a,1503.644152,0.03508
2-propanol~|~propan-2-ol~|~isopropanol,b,thf~|~tetrahydrofuran,a,1208.297674,0.03508
2-propanol~|~propan-2-ol~|~isopropanol,b,triethylamine,a,1176.989983,0.03508
2-propanol~|~propan-2-ol~|~isopropanol,b,nitroethane,a,1259.06965,0.03508
2-propanol~|~propan-2-ol~|~isopropanol,b,ethylpropionate~|~ethyl propanoate~|~propanoic acid ethyl ester,a,610.5262022,0.03508
2-propanol~|~propan-2-ol~|~isopropanol,b,propylacetate~|~n-propylacetate~|~propyl ethanoate~|~n-propylethanoate,a,801.2412909,0.03508
2-propanol~|~propan-2-ol~|~isopropanol,b,cyclohexanone,a,1172.422326,0.03508
2-propanol~|~propan-2-ol~|~isopropanol,b,3-pentanone~|~pentan-3-one~|~diethylketone,a,1313.004635,0.03508
2-propanol~|~propan-2-ol~|~isopropanol,b,ethylbutyrate~|~ethyl butanoate~|~ethyl n-butyrate,a,431.5541287,0.03508
2-propanol~|~propan-2-ol~|~isopropanol,b,acetophenone~|~methyl phenyl ketone,a,1502.638508,0.03508
2-propanol~|~propan-2-ol~|~isopropanol,b,isopropylacetate~|~1-methylethyl ethanoate~|~acetic acid isopropyl ester,a,874.2442002,0.03508
2-propanol~|~propan-2-ol~|~isopropanol,b,methylpropionate~|~methyl propanoate,a,756.9853656,0.03508
2-propanol~|~propan-2-ol~|~isopropanol,b,propylformate~|~n-propylformate~|~propyl methanoate~|~n-propylmethanoate~|~formic acid propyl ester,a,381.3456036,0.03508
2-propanol~|~propan-2-ol~|~isopropanol,b,3-methyl-2-butanone~|~methyl isopropyl ketone,a,1311.10927,0.03508
2-propanol~|~propan-2-ol~|~isopropanol,b,sulfolane,a,558.1467828,0.03508
2-propanol~|~propan-2-ol~|~isopropanol,b,dimethyl ether,a,1432.556102,0.03508
2-propanol~|~propan-2-ol~|~isopropanol,b,"diisopropyl ketone~|~di-isopropyl ketone~|~2,4-dimethyl-3-pentanone",a,680.7843819,0.03508
2-propanol~|~propan-2-ol~|~isopropanol,b,thp~|~tetrahydropyran,a,332.5185905,0.03508
2-propanol~|~propan-2-ol~|~isopropanol,b,methyl-t-butylether~|~methyl tert-butyl ether~|~2-methoxy-2-methylpropane~|~methyl tert-butyl ether~|~mtbe,a,841.9232379,0.03508
2-propanol~|~propan-2-ol~|~isopropanol,b,sec-butylacetate~|~1-methylpropyl ethanoate,a,972.7823202,0.03508
2-propanol~|~propan-2-ol~|~isopropanol,b,gamma-valerolactone~|~tetrahydro-5-methyl-2-furanone~|~dihydro-5-methyl-2(3h)-furanone,a,1354.551978,0.03508
2-propanol~|~propan-2-ol~|~isopropanol,b,"butoxide~|~ethyloxirane~|~1,2-epoxybutane",a,815.2924462,0.03508
2-propanol~|~propan-2-ol~|~isopropanol,b,amyl propionate~|~amyl propioanate,a,639.7149518,0.03508
diisopropyl ether~|~di-isopropyl ether,b,methanol,a,978.9470556,0.08716
diisopropyl ether~|~di-isopropyl ether,b,2-methoxyethanol~|~2-methoxyethan-1-ol,a,745.5954752,0.22091
diisopropyl ether~|~di-isopropyl ether,b,isobutanol~|~2-methyl-1-propanol,a,1923.178018,0.00677
diisopropyl ether~|~di-isopropyl ether,b,propanol~|~1-propanol~|~propan-1-ol,a,1271.272838,0.03853
diisopropyl ether~|~di-isopropyl ether,b,isopentanol~|~3-methylbutan-1-ol~|~3-methyl-1-butanol,a,2221.833655,0.00381
diisopropyl ether~|~di-isopropyl ether,b,ethoxyethanol~|~2-ethoxyethanol~|~2-ethoxyethan-1-ol,a,690.6148334,0.53446
diisopropyl ether~|~di-isopropyl ether,b,acrylic acid~|~propenoic acid,a,2720.98568,0.01854
"diethylmethylamine~|~methyl diethyl amine~|~n,n-diethylmethylamine",b,water,a,1471.123851,0.35319
methanol,b,4-methylpentan-2-one~|~4-methyl-2-pentanone~|~methyl isobutyl ketone,a,1542.241017,0.08716
methanol,b,3-picoline~|~3-methylpyridine,a,2173.885355,0.08716
methanol,b,4-methylpyridine,a,2125.196344,0.08716
methanol,b,nitromethane,a,1698.795404,0.08716
methanol,b,2-pentanone~|~pentan-2-one~|~methyln-propylketone,a,1197.988642,0.08716
methanol,b,"methyloxirane~|~1,2-epoxypropane~|~1,2-propylene oxide",a,1764.713307,0.08716
methanol,b,pyridine,a,2065.434477,0.08716
methanol,b,dmso~|~dimethyl sulfoxide,a,2768.126677,0.08716
methanol,b,thf~|~tetrahydrofuran,a,1534.862153,0.08716
methanol,b,triethylamine,a,1826.800944,0.08716
methanol,b,vinyl acetate,a,1139.288505,0.08716
methanol,b,nitroethane,a,1418.248297,0.08716
methanol,b,"1,1-dimethoxyethane",a,1357.894047,0.08716
methanol,b,methylbutyl ether~|~butyl methyl ether~|~methyl-n-butylether~|~methyl n-butyl ether,a,1046.498624,0.08716
methanol,b,ethylpropionate~|~ethyl propanoate~|~propanoic acid ethyl ester,a,1392.874593,0.08716
methanol,b,isoamylacetate~|~isopentyl acetate~|~3-methylbutyl ethanoate,a,1399.806441,0.08716
methanol,b,butylpropionate~|~butyl propanoate~|~n-butylpropionate~|~propanoic acid butyl ester,a,1189.663489,0.08716
methanol,b,"1,2-dimethoxyethane",a,1613.435484,0.08716
methanol,b,"n,n-dimethylacetamide~|~n,n-dimethylethanamide",a,2598.606621,0.08716
methanol,b,acrylonitrile~|~2-propenenitrile,a,2091.178995,0.08716
methanol,b,3-buten-2-one~|~methyl vinyl ketone,a,1914.410153,0.08716
methanol,b,acetic anhydride~|~ethanoic anhydride,a,1413.161707,0.08716
methanol,b,propylacetate~|~n-propylacetate~|~propyl ethanoate~|~n-propylethanoate,a,1378.376319,0.08716
methanol,b,cyclohexanone,a,1466.556306,0.08716
methanol,b,methyl methacrylate~|~methacrylic acid methyl ester,a,1196.365556,0.08716
methanol,b,methacrylonitrile~|~isopropenylnitrile,a,1735.001636,0.08716
methanol,b,n-methylpyrrolidone~|~n-methyl-2-pyrrolidone~|~methyl-2-pyrrolidinone~|~n-methyl-2-pyrrolidinone,a,2529.834606,0.08716
methanol,b,3-pentanone~|~pentan-3-one~|~diethylketone,a,1667.660823,0.08716
methanol,b,butylformate~|~n-butyl formate~|~butyl methanoate~|~n-butylmethanoate~|~formic acid butyl ester,a,1315.779952,0.08716
methanol,b,methylformate~|~methyl methanoate,a,1248.050304,0.08716
methanol,b,ethyl propyl ether,a,1218.835149,0.08716
methanol,b,1-ethoxybutane~|~butyl ethyl ether~|~ethyl butyl ether~|~n-butyl ethyl ether,a,1261.134458,0.08716
methanol,b,methyl dodecanoate~|~dodecanoicacidmethylester,a,1002.189492,0.08716
methanol,b,ethylbutyrate~|~ethyl butanoate~|~ethyl n-butyrate,a,1347.927075,0.08716
methanol,b,acetophenone~|~methyl phenyl ketone,a,1693.126925,0.08716
methanol,b,isobutyl acetate~|~2-methylpropyl ethanoate~|~aceticacid-2-methylpropylester,a,1270.593372,0.08716
methanol,b,isopropylacetate~|~1-methylethyl ethanoate~|~acetic acid isopropyl ester,a,1397.135848,0.08716
methanol,b,"1,3-dioxolane",a,1305.189199,0.08716
methanol,b,propanal~|~1-propanal~|~propionaldehyde,a,2552.471153,0.08716
methanol,b,methylpropionate~|~methyl propanoate,a,1289.599135,0.08716
methanol,b,amyl acetate~|~pentylacetate~|~n-pentylacetate~|~pentyl ethanoate,a,1636.385389,0.08716
methanol,b,propylformate~|~n-propylformate~|~propyl methanoate~|~n-propylmethanoate~|~formic acid propyl ester,a,1144.06194,0.08716
methanol,b,butylbutyrate~|~butyl butanoate~|~n-butyl n-butyrate~|~butanoic acid butyl ester,a,849.8353,0.08716
methanol,b,mm~|~hexamethyldisiloxane,a,1366.828632,0.08716
methanol,b,3-methyl-2-butanone~|~methyl isopropyl ketone,a,1709.813542,0.08716
methanol,b,propylpropionate~|~propyl propanoate~|~n-propyl propanoate~|~n-propyl propionate~|~propanoic acid propyl ester,a,1313.780368,0.08716
methanol,b,chinoline~|~quinoline,a,1668.896554,0.08716
methanol,b,"epichlorohydrin~|~alpha-epichlorohydrin~|~(chloromethyl)-oxirane~|~1-chloro-2,3-epoxypropane",a,1347.62106,0.08716
methanol,b,dimethyl carbonate~|~carbonic acid dimethyl ester,a,1034.364716,0.08716
methanol,b,methylacrylate~|~methyl propenoate~|~2-propenoic acid methyl ester,a,1364.922397,0.08716
methanol,b,sulfolane,a,1617.41074,0.08716
methanol,b,mesityl oxide~|~4-methyl-3-penten-2-one,a,2046.714252,0.08716
methanol,b,dimethyl ether,a,1615.529207,0.08716
methanol,b,allyl acetate~|~aceticacid-2-propenylester~|~acetic acid 2-propenyl ester,a,935.2485637,0.08716
methanol,b,propylbutyrate~|~n-propylbutyrate~|~propyl butanoate~|~n-propylbutanoate~|~n-propyl n-butyrate~|~butanoic acid propyl ester,a,1254.063871,0.08716
methanol,b,gamma-butyrolactone~|~.gamma.-butyrolactone,a,1787.886134,0.08716
methanol,b,"diisopropyl ketone~|~di-isopropyl ketone~|~2,4-dimethyl-3-pentanone",a,1651.468412,0.08716
methanol,b,ethyl benzoate,a,1566.321396,0.08716
methanol,b,methylbutyrate~|~methyl butanoate~|~methyl n-butyrate,a,1242.163639,0.08716
methanol,b,thp~|~tetrahydropyran,a,1186.85883,0.08716
methanol,b,"acetylacetone~|~2,4-pentanedione",a,887.0223528,0.08716
methanol,b,methyl-t-butylether~|~methyl tert-butyl ether~|~2-methoxy-2-methylpropane~|~methyl tert-butyl ether~|~mtbe,a,1402.886427,0.08716
methanol,b,"diglyme~|~2,5,8-trioxanonane~|~diethylene glycol dimethyl ether",a,1694.767345,0.08716
methanol,b,tame~|~methyl-tert-amylether~|~methyl tert-amyl ether~|~methyl tert-pentyl ether~|~2-methoxy-2-methylbutane,a,1113.450579,0.08716
methanol,b,hexylacetate~|~n-hexylacetate~|~hexyl ethanoate,a,1334.409138,0.08716
methanol,b,butyronitrile~|~butanenitrile~|~n-butyronitrile,a,1820.956181,0.08716
methanol,b,"2,2-dimethoxypropane~|~3,3-dimethyl-2,4-dioxapentane",a,1215.469471,0.08716
methanol,b,vinyl propionate~|~vinyl propanoate~|~propanoicacidethenylester,a,1032.166214,0.08716
methanol,b,ethylal~|~diethoxymethane,a,1149.477973,0.08716
methanol,b,3-heptanone,a,1611.778056,0.08716
methanol,b,dimethyl glutarate~|~dimethyl pentanedioate,a,1531.38777,0.08716
methanol,b,tetraethoxysilane,a,1173.248294,0.08716
methanol,b,"dimethyl adipate~|~dimethyl 1,6-hexanedioate",a,1441.08543,0.08716
methanol,b,sec-butylacetate~|~1-methylpropyl ethanoate,a,1341.838936,0.08716
methanol,b,etbe~|~tert-butyl ethyl ether~|~ethyl tert-butyl ether~|~2-ethoxy-2-methylpropane~|~2-ethoxy-2-methyl-propane,a,1266.139475,0.08716
methanol,b,dibutyl carbonate,a,1582.850927,0.08716
methanol,b,gamma-valerolactone~|~tetrahydro-5-methyl-2-furanone~|~dihydro-5-methyl-2(3h)-furanone,a,1699.020803,0.08716
methanol,b,diethyl carbonate~|~carbonic acid diethyl ester,a,1109.626935,0.08716
methanol,b,"1,3-dioxolan-2-one~|~ethylene carbonate",a,1865.356562,0.08716
methanol,b,"butoxide~|~ethyloxirane~|~1,2-epoxybutane",a,1387.182328,0.08716
methanol,b,methyl silicate~|~tetramethoxysilane~|~silicon tetramethoxide,a,1189.707152,0.08716
methanol,b,"2,5,8,11,14-pentaoxapentadecane~|~tetraethylene glycol dimethyl ether",a,1579.432921,0.08716
methanol,b,ethyl isobutyrate~|~ethyl 2-methylpropanoate~|~2-methylpropanoicacidethylester,a,1252.521121,0.08716
methanol,b,1-methoxyisopropylacetate~|~1-methoxy-2-acetoxypropane~|~1-methoxy-2-propyl acetate~|~propylene glycol monomethyl ether acetate,a,1467.802237,0.08716
methanol,b,"2-(difluoromethoxy)-1,1,1-trifluoroethane~|~1,1,1-trifluoro-2-(difluoromethoxy)ethane",a,1422.774617,0.08716
